audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
0,0.0807112157344818,0.0819141492247581,0.8002808094024658,0.7086983919143677,0.3363895416259765,0.14710234105587,0.0890853106975555,0.0736864283680915,0.0598901212215423,0.0548032261431217,0.0584338195621967,0.0487032905220985,0.0310756154358387,0.0239692144095897,0.0175872445106506,0.0117049347609281,0.0098591027781367,0.0099330991506576,0.010711976327002,0.0107790296897292,0.0100621543824672,0.0096773980185389,0.009625687263906,0.0103095658123493,0.009808356873691,0.0079818852245807,0.0066390391439199,0.0052987383678555,0.0039651184342801,0.0026660428848117,0.0019153888570144,0.0013746332842856,0.0006074002594687,0.0001351766841253,0.4987285137176513,0.4609940350055694,0.2966554164886474,0.1121472790837287,0.0501742251217365,0.0343496277928352,0.0172780323773622,0.015307055786252,0.0165268294513225,0.0103169213980436,0.0038335239514708,0.0022167493589222,0.0010482172947376,0.0004554165643639,0.0004188296443317,0.0004243062867317,0.0004040841595269,0.0003402854781597,0.0002669218229129,0.0002154852554667,0.0002250609395559,0.0002861694956663,0.000281050131889,0.000199515139684,0.0001368979428661,7.931395521154627e-05,4.34460562246386e-05,2.1475381799973547e-05,1.1839772923849525e-05,5.855581548530608e-06,1.0555750122875909e-06,6.34428261037101e-08
1,0.1172411292791366,0.1851505786180496,1.0358681678771973,1.0011659860610962,0.4343275129795074,0.120196096599102,0.0888351500034332,0.0698685944080352,0.0578606612980365,0.0658541917800903,0.0506063811480999,0.0345698185265064,0.045932725071907,0.0488152094185352,0.0491810031235218,0.0570823699235916,0.05874490365386,0.0538261570036411,0.0446751900017261,0.0316908694803714,0.0258180014789104,0.0251216236501932,0.0295365378260612,0.0332994423806667,0.0349663384258747,0.0347127541899681,0.0435212813317775,0.0434491522610187,0.0398940034210681,0.0328568667173385,0.0273783281445503,0.0213186964392662,0.0089466208592057,0.0017925887368619,1.8782387971878047,1.4639225006103516,0.381919115781784,0.0509557202458381,0.0271313767880201,0.0158144459128379,0.011321828700602,0.0135623347014188,0.0076752780005335,0.0047611505724489,0.0073566604405641,0.0063076666556298,0.0083004217594861,0.0143768349662423,0.0159768778830766,0.013933808542788,0.0090527478605508,0.0049821296706795,0.0034923416096717,0.0031796917319297,0.0049081132747232,0.0067663732916116,0.0085898526012897,0.0095339687541127,0.0143666574731469,0.0131018534302711,0.0112654333934187,0.0087541090324521,0.0055717770010232,0.0033670663833618,0.0005199511069804,2.552857949922327e-05
2,0.0978821590542793,0.1169961094856262,0.7651622295379639,0.7471180558204651,0.4294606447219848,0.2207245379686355,0.1467750668525695,0.1005149781703949,0.0825070291757583,0.0771117731928825,0.0478444322943687,0.0286739766597747,0.0294679161161184,0.0275129880756139,0.0210914276540279,0.0289765801280736,0.0381461232900619,0.0387586914002895,0.0296003352850675,0.0287538524717092,0.0320831388235092,0.025434685871005,0.0209644194692373,0.0202527083456516,0.0203497614711523,0.0216693319380283,0.0199772361665964,0.0180340688675642,0.0156818088144063,0.0148264952003955,0.0150233581662178,0.0122588761150836,0.0059946882538497,0.0014797808835282,1.0604037046432495,0.8410788178443909,0.3400548696517944,0.1720730364322662,0.0555479973554611,0.0189969018101692,0.0114252613857388,0.0115660671144723,0.003422066103667,0.0015485408948734,0.0014423663960769,0.0012988629750907,0.0008601614972576,0.0024263923987746,0.0093504106625914,0.0182466506958007,0.0108359502628445,0.0107115292921662,0.0129670100286602,0.0063863792456686,0.003454198827967,0.002877875464037,0.0027467615436762,0.0028111019637435,0.0021484361495822,0.0023831636644899,0.0021941028535366,0.0016248660394921,0.0014402496162801,0.0009920083684846,0.0002183302858611,1.972389145521447e-05
3,0.1352177858352661,0.4279119372367859,1.4589964151382446,1.3647761344909668,0.5762905478477478,0.139732152223587,0.1046362146735191,0.0938105061650276,0.0776281133294105,0.0754533857107162,0.065200075507164,0.0376769304275512,0.0384107567369937,0.0439735800027847,0.0364860892295837,0.028607627376914,0.0260924119502306,0.0250105094164609,0.0168150197714567,0.0119087332859635,0.0108238514512777,0.0107411295175552,0.0114665832370519,0.0101575460284948,0.0088988905772566,0.0084755178540945,0.0075310538522899,0.0073009845800697,0.006935641169548,0.0067617930471897,0.0065785446204245,0.0059140645898878,0.0031400548759847,0.000742630334571,4.959987163543701,3.7557778358459473,0.9101073145866394,0.065210185945034,0.0363292023539543,0.0306644793599843,0.0228104814887046,0.0214153584092855,0.0143974004313349,0.0049677258357405,0.0085933227092027,0.0126485973596572,0.0110865319147706,0.0099278064444661,0.0086223781108856,0.0086013497784733,0.003613241482526,0.0009237481281161,0.0007082423544488,0.0006433977396227,0.0007481701904907,0.0005131200305186,0.0003720782988239,0.0003525772772263,0.0002272217534482,0.0001872986613307,0.0001475308381486,0.0001342039904557,0.0001293500099563,0.0001129272932303,3.053168984479271e-05,2.0013062567159068e-06
4,0.0497375726699829,0.0329476259648799,0.2926832437515259,0.3381041586399078,0.2021739780902862,0.0781233832240104,0.0746144726872444,0.0651443675160408,0.0531993992626667,0.0420538820326328,0.0311275478452444,0.0425845198333263,0.0589118562638759,0.0522031411528587,0.0286098085343837,0.0210525784641504,0.0228558424860239,0.0196724571287632,0.0155902355909347,0.0168066024780273,0.0190789476037025,0.0160517673939466,0.0120789017528295,0.0113623840734362,0.0106129040941596,0.0095938211306929,0.0086606414988636,0.0088077886030077,0.0083822915330529,0.0088587952777743,0.0088330237194895,0.0079513490200042,0.0046349880285561,0.0011839250801131,0.2076032906770706,0.2521773278713226,0.1586818099021911,0.0483256354928016,0.0457174368202686,0.0335590653121471,0.0178699269890785,0.0102081932127475,0.005085589364171,0.0109650008380413,0.0209859833121299,0.0162549596279859,0.0041660801507532,0.0029383585788309,0.0043580154888331,0.0033421041443943,0.0022101616486907,0.0027646352536976,0.0030998042784631,0.0018316529458388,0.0009909658692777,0.0011567940237,0.0009583099163137,0.0006401362479664,0.0004676310927607,0.0005183362518437,0.0004791344108525,0.0005032042390666,0.000498286623042,0.0003790956398006,0.0001290138752665,1.0219410796707962e-05
5,0.0501721948385238,0.0224957317113876,0.3141234219074249,0.3706400394439697,0.2094344347715377,0.0871728733181953,0.0809889212250709,0.0850490778684616,0.0947534590959549,0.0777968913316726,0.0364175550639629,0.0247756280004978,0.0347868241369724,0.0463922135531902,0.046342846006155,0.036027792841196,0.0182588528841733,0.0065530659630894,0.0031934548169374,0.0019339169375598,0.0013469329569488,0.0011387331178411,0.0011127523612231,0.0016998538048937,0.0026599534321576,0.0028520957566797,0.0028656120412051,0.0033763444516807,0.0038489531725645,0.0035942781250923,0.0028577249031513,0.0022418778389692,0.0010393566917628,0.0002348214911762,0.0947841703891754,0.1289061605930328,0.0727786496281623,0.0222640614956617,0.0305444188416004,0.0272953025996685,0.0434044599533081,0.0251910872757434,0.0046483851037919,0.0019654012285172,0.0035693878307938,0.0071628461591899,0.0073928940109908,0.0038844593800604,0.0008063412969931,6.350464536808431e-05,8.39812582853483e-06,2.2379858819476794e-06,9.358608394904876e-07,7.194038289526361e-07,8.664016490911308e-07,4.340849500295008e-06,1.5627974789822474e-05,1.852671994129196e-05,1.844833604991436e-05,3.121585177723318e-05,3.696897692861967e-05,2.880413558159489e-05,1.976484054466709e-05,1.0242943972116336e-05,1.7258546449738787e-06,1.008050034556618e-07
6,0.0867381170392036,0.1253871619701385,0.5901063680648804,0.7878001928329468,0.4937541782855987,0.1588166505098343,0.118153415620327,0.0878348499536514,0.0562942698597908,0.0495686680078506,0.044981975108385,0.0355154275894165,0.0303508285433053,0.0300332922488451,0.0293249730020761,0.0274456087499856,0.0279801469296216,0.0248637478798627,0.0195503439754247,0.0165451541543006,0.0173450019210577,0.0174392256885767,0.0160736180841922,0.0121525004506111,0.0110017787665128,0.0117871295660734,0.0113132651895284,0.0100268246605992,0.0094231311231851,0.0095758745446801,0.0089747030287981,0.00711056496948,0.0035849951673299,0.0008773625013418,0.8431496024131775,1.277701497077942,0.5963486433029175,0.1031446978449821,0.0673667266964912,0.0352048985660076,0.0100129097700119,0.0069226967170834,0.0055311345495283,0.0027183340862393,0.0020930729806423,0.0030527350027114,0.0044820443727076,0.0037298675160855,0.0034747691825032,0.0031325267627835,0.0017298763850703,0.0010016950545832,0.0009160986519418,0.0010967551497742,0.0008764844387769,0.000434086570749,0.0003539451863616,0.0004153061017859,0.000492860970553,0.0004784260818269,0.0004140814126003,0.000448298320407,0.0003720233798958,0.0002014595520449,5.622457683784887e-05,5.38697622687323e-06
7,0.1375914514064788,0.2166748195886612,1.1162915229797363,1.0637259483337402,0.6223017573356628,0.303673505783081,0.1585603505373001,0.1609067022800445,0.1747626811265945,0.1546014100313186,0.1277563720941543,0.0977682843804359,0.0734891891479492,0.0513772889971733,0.0318758003413677,0.0275091268122196,0.0277562979608774,0.0281219035387039,0.0238590855151414,0.0189584400504827,0.0162679646164178,0.0125613929703831,0.0091011822223663,0.008083744905889,0.0087296394631266,0.0101111810654401,0.0101207997649908,0.0105837639421224,0.0113867269828915,0.0119453370571136,0.0124717568978667,0.011166020296514,0.0057479608803987,0.0013548944843932,1.9059985876083372,1.1474980115890503,0.6703734397888184,0.3038389682769775,0.0917098298668861,0.0806132107973098,0.1178544014692306,0.0970564931631088,0.0491862893104553,0.0284622516483068,0.0188348330557346,0.0121717834845185,0.0045761913061141,0.0016805963823571,0.0013045523082837,0.0017862272216007,0.0012191641144454,0.0005320530617609,0.0004346214409451,0.0002705067745409,0.0001508747227489,0.0001357716246275,0.0001378089218633,0.0001451360440114,0.0001262307778233,0.00013489057892,0.0001625928707653,0.0001941316149896,0.0002478329697623,0.0002041111292783,4.59520124422852e-05,3.0798767056694487e-06
8,0.1003040969371795,0.1712810695171356,0.4932419061660766,0.7225005626678467,0.5565627217292786,0.2937926352024078,0.2135451585054397,0.1607052236795425,0.1157917082309722,0.0908269733190536,0.0576420091092586,0.0502123236656188,0.0633407533168792,0.04536859318614,0.0238743219524621,0.0226137973368167,0.0272204931825399,0.0302824657410383,0.0300822630524635,0.0288880709558725,0.0242543593049049,0.0201640278100967,0.0194066874682903,0.0172795671969652,0.0158854331821203,0.0154287796467542,0.0145173817873001,0.0144782336428761,0.0125288786366581,0.0097984205931425,0.0085652451962232,0.0067712203599512,0.0033611794933676,0.0007996531785465,0.7357391715049744,1.2645961046218872,1.1983972787857056,0.6368608474731445,0.3089717924594879,0.1621722728013992,0.071027934551239,0.0368934348225593,0.0162814371287822,0.0168359726667404,0.0250915996730327,0.0100643513724207,0.0026098999660462,0.0031780519057065,0.0048758652992546,0.0062543815001845,0.00625986373052,0.0052189021371304,0.003290600143373,0.0023610033094882,0.0024133704137057,0.0018616849556565,0.0015024858294054,0.0014100994449108,0.0011946056038141,0.0012816772796213,0.0010632281191647,0.0006504494231194,0.0004620734835043,0.0002563282614573,5.836997661390342e-05,3.972046215494629e-06
9,0.0428095087409019,0.0233333948999643,0.3300638496875763,0.3981833755970001,0.2778954803943634,0.1103151589632034,0.0397559255361557,0.0170534346252679,0.0116787357255816,0.0166511666029691,0.016257781535387,0.0099895345047116,0.0060399621725082,0.0048156487755477,0.0053246915340423,0.007702212780714,0.0126758338883519,0.0170426871627569,0.0155538590624928,0.0097361989319324,0.0056579019874334,0.0039372560568153,0.0031336583197116,0.0040869871154427,0.0062572481110692,0.0070710233412683,0.0065499171614646,0.005707184318453,0.0046396278776228,0.0040638335049152,0.0041073118336498,0.0044232779182493,0.0027791196480393,0.0007554409094154,0.1501027047634124,0.1690638065338134,0.0937122404575347,0.0234998241066932,0.0039500640705227,0.0008127310429699,0.0001821479527279,0.0002903417334891,0.0002309974370291,0.0001050095961545,4.051465293741785e-05,3.5431272408459336e-05,5.631637395708822e-05,0.00016193461488,0.0004632270429283,0.0006658177007921,0.000435063499026,0.0001551002496853,4.774208355229348e-05,2.125525497831404e-05,1.5404157238663174e-05,2.9873655876144767e-05,7.95568703324534e-05,8.540106500731781e-05,7.411257683997974e-05,6.106564978836104e-05,3.902399112121202e-05,2.942843821074348e-05,2.795082764350809e-05,3.3297237678198144e-05,1.2721657185466029e-05,1.016177861856704e-06
