audio_id,audio_length
0,38.47714285714286
1,31.83650793650793
2,2.4059410430839003
3,31.69922902494331
4,33.0
5,2.523174603174603
6,26.421179138322
7,2.063718820861678
8,35.98548752834467
9,2.439002267573696
10,26.596009070294784
11,1.4885714285714289
12,22.153514739229024
13,1.2727891156462583
14,34.22380952380952
15,23.45310657596372
16,23.7518820861678
17,21.68634920634921
18,20.893015873015877
19,19.487165532879818
20,38.74716553287982
21,28.62657596371882
22,59.08185941043084
23,23.97138321995465
24,20.16702947845805
25,51.86707482993197
26,3.13469387755102
27,3.353015873015873
28,26.32421768707483
29,20.90204081632653
30,7.964444444444444
31,26.717142857142857
32,3.1579138321995464
33,1.432607709750567
34,37.14739229024944
35,1.3923356009070296
36,2.453968253968254
37,23.28621315192744
38,1.640907029478458
39,3.238367346938776
40,1.9861678004535148
41,4.11233560090703
42,40.22952380952381
43,24.75002267573696
44,36.46204081632653
45,31.24462585034013
46,33.889931972789114
47,25.930476190476192
48,1.7031746031746031
49,29.90730158730159
50,26.378367346938777
51,2.8105215419501133
52,45.55002267573696
53,2.6241269841269843
54,3.1277097505668934
55,32.98145124716553
56,28.637868480725626
57,24.534104308390024
58,21.147981859410432
59,32.9669387755102
60,2.2495691609977326
61,1.9123356009070296
62,24.842630385487528
63,1.92843537414966
64,21.246984126984128
65,18.449024943310658
66,1.3305668934240362
67,3.100680272108844
68,2.9026303854875284
69,30.57582766439909
70,2.92562358276644
71,1.335283446712018
72,19.00172335600907
73,2.8207256235827662
74,23.303265306122448
75,35.03256235827664
76,29.83183673469388
77,23.798049886621317
78,1.568344671201814
79,22.09315192743764
80,1.9996371882086168
81,24.845351473922904
82,29.0568253968254
83,19.92272108843537
84,1.546122448979592
85,29.20671201814059
86,2.4342403628117912
87,1.6324263038548752
88,1.5245351473922903
89,2.3645351473922904
90,28.00081632653061
91,1.3747392290249434
92,1.694875283446712
93,24.48385487528345
94,2.048934240362812
95,2.200589569160998
96,2.7406349206349208
97,29.76689342403628
98,42.19569160997733
99,43.73065759637189
100,22.19142857142857
101,24.129569160997733
102,1.935419501133787
103,33.22344671201814
104,2.310294784580499
105,19.001678004535147
106,2.129886621315193
107,1.1989115646258504
108,40.39954648526077
109,1.463764172335601
110,18.22766439909297
111,1.9542403628117917
112,1.3643990929705216
113,2.8370521541950118
114,1.9468480725623585
115,42.33732426303855
116,2.324126984126984
117,2.3858503401360545
118,33.59931972789116
119,1.5556009070294785
120,34.13387755102041
121,35.69904761904762
122,2.362358276643991
123,34.28770975056689
124,23.204897959183672
125,2.7764625850340137
126,32.00448979591837
127,21.07873015873016
128,20.70072562358277
129,3.3591383219954647
130,4.043083900226757
131,47.19437641723356
132,1.7933786848072562
133,27.858866213151927
134,25.958367346938772
135,1.919954648526077
136,1.479591836734694
137,29.90671201814059
138,23.77668934240363
139,1.34140589569161
140,2.9662585034013604
141,2.4015419501133786
142,1.8205442176870748
143,18.850385487528342
144,40.0
145,28.490884353741496
146,27.31043083900227
147,22.4302947845805
148,3.832925170068027
149,30.641632653061222
150,34.80090702947846
151,22.401043083900227
152,36.501995464852605
153,1.6756916099773242
154,39.668344671201815
155,29.046666666666667
156,2.0313378684807257
157,1.14140589569161
158,23.819274376417237
159,27.594240362811792
160,57.96571428571429
161,28.43668934240363
162,19.071292517006803
163,29.453605442176872
164,61.13324263038549
165,30.23251700680272
166,50.31659863945578
167,51.89714285714286
168,26.38344671201814
169,2.2767346938775512
170,26.260408163265307
171,25.60612244897959
172,3.7235374149659854
173,31.36081632653061
174,2.517732426303855
175,27.48199546485261
176,24.02743764172336
177,24.22204081632653
178,27.994467120181405
179,21.18
180,36.5940589569161
181,2.83342403628118
182,2.318458049886621
183,34.468979591836735
184,3.107120181405896
185,1.24281179138322
186,1.7308843537414966
187,1.6121995464852608
188,1.4223582766439908
189,35.23755102040816
190,29.400725623582765
191,33.949614512471655
192,33.664263038548754
193,25.691655328798188
194,3.544716553287982
195,1.7752834467120182
196,2.538004535147392
197,1.596780045351474
198,2.008526077097505
199,1.1796825396825397
200,1.5392290249433107
201,1.4297052154195011
202,30.62643990929705
203,1.5024036281179138
204,1.525170068027211
205,21.17501133786848
206,26.811473922902493
207,1.8517006802721088
208,23.909569160997734
209,44.46888888888889
210,22.25002267573696
211,24.64199546485261
212,23.307120181405896
213,1.90249433106576
214,25.0
215,28.21378684807256
216,1.087437641723356
217,30.0
218,25.0481179138322
219,44.7340589569161
220,1.0926077097505669
221,1.172018140589569
222,3.037369614512472
223,36.08743764172336
224,2.3322902494331066
225,41.44117913832199
226,23.76507936507937
227,27.97628117913832
228,25.88303854875284
229,2.143718820861678
230,53.324444444444445
231,32.681496598639455
232,2.942585034013605
233,22.54716553287982
234,25.353877551020407
235,1.9245804988662127
236,2.514875283446712
237,52.655147392290246
238,2.108253968253968
239,32.060317460317464
240,27.142086167800453
241,26.93514739229025
242,1.7667573696145125
243,18.841179138321998
244,31.455283446712016
245,22.84380952380952
246,2.987981859410431
247,6.013968253968254
248,1.9826757369614512
249,27.678185941043083
250,44.51269841269841
251,21.820498866213157
252,1.993424036281179
253,26.25106575963719
254,24.21092970521542
255,50.79478458049886
256,29.112244897959183
257,1.61718820861678
258,44.75700680272109
259,22.669024943310657
260,1.491609977324263
261,2.1160090702947847
262,42.7924716553288
263,1.7380498866213152
264,27.267845804988664
265,2.2865759637188208
266,2.214875283446712
