audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
0,38.516439909297056,921.705710357285,236.34573393773928,0.9432879258725994,63.93699595776599,141.56098334926997,599.1230592290158
1,31.881337868480724,399.5665300359999,125.82998203012528,0.9909729267984645,24.691080484994004,79.08164276356153,575.9315552016988
2,2.405895833333333,232.5421582585289,134.3541891501207,0.9528852158940335,18.473709776217305,114.8418099168924,264.46087060673585
3,31.724603174603175,307.2659745278233,143.55288272740623,0.9782970779412822,20.545535254431428,75.56157458301668,598.4395775116036
4,33.05684807256236,174.81894076594247,133.71395145152897,0.864291956717674,35.42522099318953,78.08537957134351,558.5712318419598
5,2.5231458333333334,281.16879736415603,255.00050535729363,0.9676152721953388,30.11487743887281,218.0216814984654,306.7000510049715
6,26.447868480725624,311.0787712241887,228.10163021943515,0.9869857170674183,37.27813298302533,78.91099753180184,583.6818386954856
7,2.0636875,239.2742525223842,219.8718635418217,0.7773117219218003,78.97641746176672,171.84204144816155,277.648418085584
8,36.03480725623583,206.53258738862354,108.95425436469135,0.9173367047322396,30.984583053331974,75.07957132357325,546.2495348795288
9,2.439,682.2291426034091,151.66138978383378,0.9023068928259887,36.34250824052344,124.30205129733628,584.809435437388
10,26.668798185941043,348.4071738466128,110.9355051678009,0.7331391122981519,24.73442319995432,75.3089464214406,588.9815024851918
11,1.4885416666666667,1271.4431409452375,207.57863577664938,0.9934025607017688,24.51440215013278,178.52403516633893,591.0896378579657
12,22.189909297052154,460.0624375909249,117.86138212934509,0.5079473778892342,23.24991193649049,87.08130455324272,596.2854368921278
13,1.27275,1646.7334548255901,254.1881750696961,0.9227539180151235,112.99563520540235,175.8502943507586,574.9021730281688
14,34.258480725623585,373.1897704729916,167.57742386686238,0.967529614235253,30.796979418529617,74.94933293311986,411.86075577916625
15,23.496031746031747,215.19073074092898,94.93146976346395,0.6732229785357815,12.089385085541238,75.76320849379206,560.9798076563746
16,23.783378684807257,455.0665990320297,211.5611297598361,0.9626105639953626,32.44501383406018,75.94810182037135,380.14006142774565
17,21.719705215419502,383.60394337782907,165.2562624795407,0.95512506271601,33.48979973258042,76.4846394298838,595.8773951725444
18,20.962154195011337,294.3531603850235,215.27895199060757,0.9647112237151465,37.78868315484618,87.82831042535307,587.2580993379631
19,19.525419501133786,549.6737492778622,205.97181149868112,0.9832563267107863,36.46222476981137,156.90850227184248,594.3766786382552
20,38.77766439909297,357.4505134439439,123.17941128610568,0.9798742003413119,16.918673652016878,75.75558852231941,594.1226464126805
21,28.66827664399093,308.83457453704915,173.23535907466584,0.9865031416400721,21.915613631285396,75.64591718540092,513.4341981347878
22,59.12705215419501,487.1707266928849,159.54981073291748,0.832161653209432,27.49516826036745,75.15306679445416,595.8187795908204
23,24.018480725623583,411.8600023532431,207.131149816578,0.9855639253587172,42.35484563364136,75.3622405027237,506.54349122339596
24,20.204603174603175,994.5090652386676,128.17182384650266,0.712141705737675,271.0379151013388,99.52244707180498,593.8162279518865
25,51.917256235827665,162.3409878476731,134.80898685423838,0.7896013049132121,26.044838948676613,80.58275028749557,489.48722750729513
26,3.1346938775510202,416.90018232639324,113.23141235363781,0.9201890740082959,98.02044523529295,76.98496727072414,217.98231915720794
27,3.353,896.9031071966418,200.31653567597087,0.9446579653592787,41.26582805468391,164.6296198958694,584.0785237111027
28,26.369501133786848,390.16884584056135,186.96702654308484,0.9434402784943492,34.74662053214257,89.33706906004024,548.6604999621355
29,20.936031746031745,547.3429034418075,206.0341051739035,0.9731907431776544,124.33756283564921,76.25171898132237,595.655901961216
30,7.964444444444444,467.2867695044676,121.69246407867836,0.9293917920604425,45.27654734254803,75.52000602330197,284.2750538595898
31,26.761337868480727,224.92836187692203,130.9785840067198,0.9640594347611943,25.54383207851305,75.33067899814169,423.14487215798033
32,3.1579138321995464,543.832826351667,91.23896434862114,0.5808366400612974,28.018798394205504,79.304962350449,308.7556186040555
33,1.4325625,240.74074924379613,212.07361573192017,0.9944148684683372,23.661891948076374,170.8867364086395,246.809960782325
34,37.18419501133787,129.91081035761516,134.97757468704884,0.969435167297057,17.447666394352467,95.10577819836836,499.50085517367387
35,1.3923333333333334,159.89965472543892,117.50634334718946,0.9851806583371698,16.982088943830817,104.7375405066906,153.8804230473784
36,2.4539375,146.60932467151164,119.72315453356143,0.9519237134916114,18.73356933602443,99.11635703529475,146.76887462293752
37,23.313174603174602,204.15628934257325,146.28741642681277,0.9689147830732266,25.73819768749715,111.16125375545462,450.63708047668865
38,1.640875,2007.283275463855,204.90907436464224,0.942219048011075,14.560783801259475,173.9622127853514,590.8248890305543
39,3.2383333333333333,110.00793064895828,102.93710115002557,0.9848420836963314,10.78024438243547,90.70226861327136,133.08451162292187
40,1.986125,825.0238425384634,125.6428759653625,0.9799748699936145,20.038435629244873,103.34569270620217,519.3650196637175
41,4.112291666666667,915.2950438671195,127.02796181794143,0.9515787153781736,28.285754588132463,75.05033074316398,562.9450812500324
42,40.26664399092971,154.38729602256424,210.88522258848727,0.9820110738187453,28.823007176207767,143.47647542608266,347.5826266017484
43,24.776031746031745,267.69058062534435,158.53353841063242,0.877353422198979,71.0380641636107,90.21837111746932,553.2473487772068
44,36.50501133786848,262.33564802730666,139.86717409287775,0.7968075506464346,27.5821445273412,75.0153375727882,563.7201327553415
45,31.306643990929704,212.9634861439121,159.19580055135484,0.9359799192741212,26.15375015338239,93.50734620548216,567.8883187071065
46,33.91888888888889,242.21015999293462,193.92632419504295,0.9344082983233362,18.61326917839324,89.53459196830407,534.2504340752682
47,26.00378684807256,337.7062223622404,194.880507478068,0.9929489473139589,48.007765651633946,75.2475783266943,469.26770258722695
48,1.7031458333333334,611.326221758036,113.85229333111413,0.9637705549893801,20.88023290992581,84.32250342256766,594.5724524567855
49,29.94827664399093,116.04224496486192,110.2094426867979,0.8812175339797524,16.35701912716091,86.13444172734451,572.7886323128407
50,26.421746031746032,156.21593506596122,113.21312825227038,0.7627801875096184,13.635634342512503,85.95327009504567,532.7371890250346
51,2.8105208333333334,830.7983022464801,206.36363141865323,0.657061194042573,42.74295636684383,99.14420705662818,598.3219310689074
52,45.59562358276644,192.33329043616402,207.82631497094883,0.9960639595075198,20.507098688699102,75.6165455460027,303.1987566254781
53,2.6241041666666667,1384.8576090479553,149.01628649943967,0.710439650113488,45.26608921365671,105.88843180980896,583.478014015335
54,3.1277083333333335,610.2600353839541,106.12132225071124,0.7068642224433893,15.100516326939157,87.37383547082088,588.4832784637262
55,33.03072562358277,253.17975558012563,233.31949850264382,0.9691569637205378,23.0758458833441,90.14909122542915,564.2207750880241
56,28.66827664399093,163.20963828196307,103.17665502333803,0.909462464038628,15.24673636342014,75.6172281881011,593.230486451583
57,24.56705215419501,366.5246577043432,173.24078472443767,0.9850688693010439,21.741635710737057,78.93097507754125,574.28346889302
58,21.197256235827666,127.72436541400407,108.62451731043407,0.9878045414845497,14.104891666163681,84.0032999466191,183.58138152062736
59,33.004603174603176,343.29446891739343,241.81318941131173,0.9955717060675847,49.730814500685995,79.37072360595661,545.9744291664164
60,2.2495625,209.30010707283435,139.1523675995787,0.9409964838772162,40.679872239563,115.42295863979153,201.346695482692
61,1.9123125,476.92868665695653,144.5845345676635,0.9816353979056683,20.258954250843942,101.56092763060816,597.1641775294049
