audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
0,-1.4212158918380735,-342.6569519042969,95.86739349365234,9.801273345947266,36.97096252441406,13.408759117126465,9.267678260803224,4.844786167144775,13.28886604309082,-5.100243091583252,14.851272583007812,-1.3084427118301392,4.424745082855225,3.9493277072906494,8.396207809448242,3.9202046394348153,3.787001609802246,1.482620120048523,4.112473964691162,1.460972547531128,5.773356914520264,5.027440547943115,2.4628169536590576,3.1787445545196533,3.0376853942871094,3.969273567199707,6.809751510620117,5.322748184204102,6.74281644821167,8.474002838134766,10.199283599853516,7.2924485206604,5.461828231811523,9785.751953125,1451.10302734375,1015.3374633789062,629.0214233398438,293.7546081542969,337.685546875,194.12876892089844,129.51699829101562,372.5557556152344,81.76685333251953,115.7834930419922,78.29570770263672,65.42151641845703,89.5120849609375,57.404239654541016,60.09575653076172,63.1817741394043,43.50001525878906,57.482078552246094,43.78046798706055,39.54841613769531,54.59805679321289,62.34580612182617,76.52455139160156,110.68598175048828,136.7960205078125,161.58053588867188,145.44204711914062,169.5240478515625,176.3350067138672,160.03765869140625,142.60958862304688
1,-4.762867450714111,-281.55450439453125,79.52881622314453,19.46550750732422,34.76415252685547,10.808782577514648,12.485599517822266,4.0795769691467285,-6.069057464599609,-4.082391262054443,-10.24262523651123,-5.809939384460449,2.7863783836364746,-6.287670135498047,7.789650917053223,4.332299709320068,4.149540901184082,-12.716947555541992,-4.6839776039123535,-5.100345611572266,-3.4601082801818848,-0.4458026587963104,4.396634101867676,-3.3381967544555664,3.925048112869263,-1.4461787939071655,2.201234579086304,-2.61770248413086,3.904321193695069,-1.4722367525100708,2.786428689956665,0.9619240164756776,-1.4499735832214355,10096.0263671875,4783.900390625,925.9539184570312,621.5029907226562,443.6669006347656,285.3509521484375,198.07211303710935,149.8314971923828,168.69973754882812,174.4701385498047,148.42001342773438,74.38127136230469,96.66746520996094,75.09352111816406,67.88536071777344,57.35701751708984,106.53439331054688,57.67787551879883,48.85447692871094,56.22924423217773,37.31051254272461,26.436628341674805,45.76551818847656,28.944900512695312,27.793333053588867,26.57955741882324,37.65542984008789,24.80195999145508,22.453187942504883,20.655900955200195,20.410215377807617,27.96829414367676
2,-4.384025096893311,-261.7705078125,110.51325225830078,-3.2536561489105225,18.02164077758789,4.852755069732666,5.5047688484191895,-7.645771503448486,1.7300015687942505,0.141160562634468,-1.394882082939148,-1.935668706893921,5.570228576660156,-4.782299995422363,2.956860065460205,-0.260028064250946,4.033373355865479,-5.800639152526856,0.5045855641365051,2.5487723350524902,-2.194737911224365,-4.088687419891357,2.116081953048706,-4.089423179626465,1.2603800296783447,-0.2297392189502716,-0.4271385967731476,0.8447344303131104,0.0446896292269229,-0.9929670691490172,1.2891892194747925,-3.2153170108795166,-0.1398091316223144,10382.63671875,775.3618774414062,1303.562255859375,295.6214294433594,229.6300201416016,272.6458740234375,162.94863891601562,133.61553955078125,161.828857421875,96.02025604248048,144.03518676757812,51.91249847412109,118.02685546875,73.58934020996094,49.42186737060547,27.84471702575684,50.93913269042969,70.66646575927734,38.17189025878906,43.38487243652344,52.360633850097656,31.155500411987305,67.35396575927734,36.3828010559082,23.40133285522461,63.4227294921875,42.102169036865234,60.85048675537109,37.75693893432617,33.22621154785156,31.749488830566406,34.623008728027344
3,-5.922897815704346,-275.1494445800781,117.3786392211914,4.492654800415039,34.124549865722656,16.238229751586914,1.549032211303711,-1.3676611185073853,-1.9962756633758545,-5.34767484664917,-2.349013566970825,-5.2053046226501465,-2.758989095687866,-8.610187530517578,-4.329026699066162,-2.864332437515259,-4.613978862762451,-5.539422512054443,0.5822564363479614,-4.00014591217041,-5.413993835449219,-0.3448013961315155,-2.584880828857422,-7.830118179321289,-0.4882220923900604,-5.643439292907715,-2.4294490814208984,-3.948162794113159,-2.6346473693847656,-3.260384082794189,-1.588920831680298,-2.4791648387908936,-1.1204257011413574,6382.95751953125,3110.90380859375,573.528076171875,553.4759521484375,321.770751953125,294.14324951171875,172.33692932128906,154.76339721679688,128.9320831298828,118.61997985839844,119.02157592773438,73.84801483154297,72.0264892578125,72.70463562011719,40.101558685302734,35.785491943359375,46.90558624267578,37.37331771850586,35.95694351196289,34.88433837890625,31.571931838989254,28.805105209350582,40.773834228515625,23.365291595458984,24.49091148376465,23.00414085388184,21.991012573242188,19.0555477142334,19.794456481933597,16.881359100341797,17.58081817626953,19.34541320800781
4,-8.238736152648926,-364.4769287109375,78.63824462890625,2.618664264678955,34.95694732666016,14.889968872070312,3.61982536315918,1.3729110956192017,-8.365120887756348,-5.346498489379883,5.718080997467041,-4.902988433837891,-0.6823498606681824,0.280431717634201,-8.7836275100708,-2.459683895111084,2.8289122581481934,-1.905951976776123,-0.3985241055488586,2.0667929649353027,0.0691040903329849,-1.6910353899002075,2.592415571212769,-2.8788294792175293,2.660295963287353,-2.8531219959259038,-2.144620418548584,1.2111555337905884,-3.574217796325684,-2.3892126083374023,-0.8606178760528564,-2.866105079650879,-0.5838544964790344,10874.732421875,3870.15478515625,950.505615234375,784.4203491210938,435.16595458984375,383.0816955566406,195.0365753173828,276.8329772949219,282.5359802246094,128.697998046875,179.4347381591797,81.60011291503906,84.91683959960938,132.3819122314453,48.62131881713867,45.99121475219727,79.93119812011719,73.22625732421875,43.04166030883789,54.19878387451172,58.08562469482422,45.79236602783203,47.946434020996094,32.487735748291016,43.25847244262695,35.25079345703125,43.39362716674805,43.64286804199219,33.345054626464844,34.500999450683594,29.224496841430664,27.839513778686523
5,-4.77293062210083,-370.9410705566406,106.44727325439452,-8.227824211120605,49.62900924682617,5.689026355743408,1.4872190952301023,8.538595199584961,-17.87066078186035,12.841727256774902,-10.843578338623049,-8.82763671875,13.311445236206056,-7.228890419006348,3.9585580825805664,0.3329514265060425,4.9133148193359375,-4.148008346557617,4.433986186981201,-1.4721224308013916,1.218302607536316,-3.6028010845184326,1.5168402194976809,2.1117098331451416,7.829609394073486,8.118827819824219,11.899374961853027,7.756033420562744,10.859668731689451,6.116744041442871,8.314123153686523,0.7131413221359253,2.391298532485962,6497.8486328125,505.6035461425781,985.6678466796876,455.152587890625,206.3251037597656,396.8052368164063,63.82489013671875,275.9070129394531,106.24641418457033,66.89815521240234,178.8641357421875,158.33738708496094,97.93125915527344,44.05839538574219,58.392765045166016,30.006080627441406,43.97526168823242,39.94425582885742,47.79893493652344,29.25399208068848,42.06134414672852,95.35899353027344,119.75455474853516,182.10528564453125,159.26744079589844,189.095947265625,150.1551513671875,180.1709899902344,156.02581787109375,113.0069351196289,120.10977935791016,81.8883285522461
6,-7.228469371795654,-294.93463134765625,79.94696807861328,-6.323637008666992,17.874990463256836,1.1303576231002808,4.870765209197998,-7.266988754272461,-8.912579536437988,-16.069433212280273,-8.765539169311523,-7.280715465545654,-4.749491214752197,-7.233192443847656,0.6586546301841736,1.8351986408233645,-1.5545791387557983,-3.1472864151000977,0.1318786293268203,-2.295445442199707,-2.3651280403137207,-5.057771682739258,-1.0989221334457395,-2.9653239250183105,2.316086530685425,-0.0471016839146614,3.069278717041016,5.59535026550293,4.907851696014404,7.173432350158691,7.206022262573242,4.910582542419434,7.129339694976807,6699.7177734375,2889.00341796875,714.295166015625,495.5103149414063,215.31298828125,267.6986694335937,121.36890411376952,136.3140411376953,241.9553985595703,103.05177307128906,88.4759292602539,88.09918975830078,58.51993560791016,52.30287551879883,49.55864715576172,63.58597946166992,45.201202392578125,73.99185943603516,49.30952072143555,57.38751983642578,59.37579727172852,51.255130767822266,55.82670974731445,56.94562911987305,76.58100891113281,107.6712646484375,111.32662963867188,125.31935119628906,127.89069366455078,119.09498596191406,104.44515991210938,118.41773223876952
7,-3.091646671295166,-249.2423248291016,85.86251068115234,5.133908748626709,33.97512435913086,8.739272117614746,-2.6212191581726074,1.302040696144104,5.913303852081299,-2.8827366828918457,2.89124059677124,7.579030990600586,-6.6453776359558105,1.564314365386963,1.9249087572097776,-7.130444526672363,0.8198969960212708,-6.2895917892456055,1.3773114681243896,-3.935511589050293,1.6873290538787842,-4.9455742835998535,2.535292625427246,-3.9416823387146,3.7913811206817623,3.895722389221192,6.345718860626221,4.0416460037231445,4.149988174438477,-0.7379946708679199,1.451977014541626,-0.227020114660263,4.6848649978637695,6126.79443359375,1143.3360595703125,2310.75,793.333984375,398.4824523925781,314.38018798828125,323.2239685058594,112.24293518066406,152.87452697753906,87.25065612792969,102.86736297607422,90.33221435546876,87.72785949707031,71.68217468261719,119.70967864990234,35.53382873535156,43.871368408203125,47.301082611083984,46.702056884765625,28.345508575439453,57.88874816894531,45.78321838378906,26.32789421081543,58.593257904052734,207.8520050048828,357.3553771972656,348.5367431640625,142.80575561523438,65.84810638427734,117.25836181640624,194.49908447265625,164.6988983154297
8,-12.47072696685791,-310.21343994140625,83.1827392578125,-11.218901634216309,3.416295051574707,-3.2374260425567627,-3.3491404056549072,-13.338337898254396,-6.939491748809815,-15.430307388305664,-9.586181640625,-16.463197708129883,-12.232177734375,-9.739728927612305,-11.556657791137695,-8.910931587219238,-0.60808265209198,-10.955927848815918,-3.1378581523895264,-4.318934440612793,-6.0267333984375,-6.282481670379639,-1.850401759147644,-7.586310386657715,-3.5514109134674072,-2.046947717666626,-3.459007740020752,-1.8428963422775269,-0.1580075025558471,-1.31548810005188,1.2145507335662842,-0.9979615211486816,-0.5224683284759521,17607.966796875,4536.3173828125,1128.701904296875,759.1751098632812,662.7069091796875,563.4266357421875,241.64414978027344,232.65415954589844,206.51055908203125,118.20467376708984,185.0391998291016,92.01087951660156,88.86697387695312,111.37181091308594,71.0178451538086,74.37521362304688,73.63121795654297,59.17807388305664,47.95564651489258,46.74089813232422,38.349910736083984,36.2078971862793,43.79955291748047,33.10121154785156,33.616546630859375,33.11245346069336,25.677026748657227,32.94901657104492,21.573820114135746,23.346214294433597,21.64741516113281,18.19123649597168
9,-5.276826858520508,-333.2657470703125,96.23265075683594,39.65675354003906,16.898893356323242,-6.676543712615967,-7.733170032501221,-0.7539593577384949,18.79897117614746,-6.617861747741699,-8.25142765045166,16.103912353515625,-3.0444164276123047,-8.603134155273438,10.96738624572754,-6.1843461990356445,12.456631660461426,-3.846932172775269,6.870397090911865,-0.5795702934265137,-2.6837353706359863,4.064879417419434,-1.766917705535889,1.6927846670150757,-0.5187347531318665,0.9924638867378236,0.0918108895421028,0.7748360633850098,0.0116339130327105,-1.1479649543762207,-1.9815516471862795,-1.2670718431472778,0.450614184141159,2811.31201171875,1051.998779296875,462.947509765625,392.1890258789063,431.6283264160156,235.3813934326172,239.4369354248047,197.26568603515625,101.6841812133789,160.90841674804688,167.6460418701172,101.13726043701172,69.87464904785156,42.78057098388672,71.2371597290039,42.61151123046875,40.87913131713867,47.71994018554688,56.98067092895508,59.92684173583984,52.788082122802734,37.57848358154297,17.63132095336914,32.27408599853516,27.797998428344727,23.61406898498535,17.875408172607422,11.890158653259276,19.38158798217773,22.898029327392575,18.31279563903809,29.735998153686523
