audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
0,0.0619296319782733,0.049002468585968,0.2014392912387848,0.3485820889472961,0.3319367468357086,0.2171226590871811,0.1508335322141647,0.0970063656568527,0.0732239782810211,0.0741440057754516,0.0765904933214187,0.0566048808395862,0.038076277822256,0.0383348762989044,0.0353451520204544,0.0223756078630685,0.0126078892499208,0.0094007886946201,0.0095261530950665,0.0109097957611083,0.0110072065144777,0.0117174768820405,0.0147667815908789,0.0187838431447744,0.0188891943544149,0.0185128860175609,0.0171787813305854,0.0157074220478534,0.0142229907214641,0.013378145173192,0.0110400328412652,0.0078841745853424,0.0037355648819357,0.0008639764855615,0.0922425016760826,0.2452366650104522,0.3208435177803039,0.2756766080856323,0.1647510528564453,0.071793183684349,0.0284403450787067,0.0267301779240369,0.029574679210782,0.0147479949519038,0.0060717356391251,0.005450062919408,0.0050208116881549,0.0018051345832645,0.0005448290030471,0.0006066100904718,0.0009009516797959,0.0012033910024911,0.0009820804698392,0.0009462150046601,0.0014220381854102,0.0021918751299381,0.0023287592921406,0.0027403172571212,0.0024809064343571,0.0020527802407741,0.0017331466078758,0.00150978541933,0.0009566461085341,0.0004447438986971,9.380705887451768e-05,6.32532737654401e-06
1,0.1134443506598472,0.2051475048065185,1.0316020250320437,1.0502923727035522,0.5809054970741272,0.2297523915767669,0.1143636181950569,0.1055526435375213,0.0916894227266311,0.0906230732798576,0.0773987397551536,0.0391206704080104,0.0248349942266941,0.0268691759556531,0.0329039953649044,0.0282511729747056,0.0186067670583724,0.0123520772904157,0.0071498975157737,0.005565536674112,0.0048489975742995,0.0050819516181945,0.0054644159972667,0.0054123639129102,0.0053378148004412,0.0049732071347534,0.0047875847667455,0.0047112191095948,0.0047629363834857,0.0048295957967638,0.0048970412462949,0.00439935317263,0.0023161724675446,0.0005627606878988,1.6186867952346802,1.479156494140625,0.7254200577735901,0.2718581855297088,0.0811870470643043,0.0666922852396965,0.0429023243486881,0.0376161485910415,0.0257451683282852,0.0054779076017439,0.0018889553612098,0.0019319545244798,0.0030369085725396,0.0022914549335837,0.0009668222046457,0.0004298379062674,0.0001286724582314,8.199391595553607e-05,6.250628212001175e-05,7.473225559806451e-05,0.0001027376929414,0.000115687813377,0.0001225264568347,9.102670446736738e-05,7.344445475609973e-05,6.399758422048762e-05,6.425255560316145e-05,7.52526757423766e-05,8.254749263869599e-05,7.038261537672952e-05,1.954812432813924e-05,1.4078825643082382e-06
2,0.0805038809776306,0.0778199061751365,0.6636103391647339,0.640835702419281,0.3336386084556579,0.1135182976722717,0.0886995121836662,0.077456459403038,0.0462931953370571,0.0371961407363414,0.0470130741596221,0.0473191328346729,0.0337324067950248,0.0280440244823694,0.0243712775409221,0.0246301256120204,0.0245480332523584,0.0245323553681373,0.0294228922575712,0.0324932821094989,0.030956057831645,0.0247985199093818,0.0243479311466217,0.0250562243163585,0.023292027413845,0.0203442070633173,0.0191592704504728,0.0187565311789512,0.0176528114825487,0.0162904262542724,0.0155200148001313,0.013667213730514,0.0072363619692623,0.0016939444467425,0.6674526333808899,0.5489481091499329,0.2559523284435272,0.0601509325206279,0.0372583866119384,0.0315975472331047,0.0098384702578186,0.0048275305889546,0.0070521403104066,0.0068471101112663,0.0034408539067953,0.0025356828700751,0.0026866358239203,0.0044634328223764,0.0048303715884685,0.004057461861521,0.0056858998723328,0.0067266062833368,0.0055492855608463,0.0028972115833312,0.0025092642754316,0.0026052580215036,0.0024966124910861,0.0021130365785211,0.0015939767472445,0.0012480859877541,0.0010698337573558,0.0008263170020654,0.0007129143341444,0.0005912717315368,0.0001755412813508,1.2569146747409832e-05
3,0.2308490723371505,0.5355552434921265,1.3762459754943848,1.6845192909240725,1.201404094696045,0.4044223427772522,0.1405626237392425,0.1243711560964584,0.1181092262268066,0.1400362253189087,0.1718684881925583,0.1599428951740265,0.1024351119995117,0.0654321536421775,0.0942054986953735,0.1455453634262085,0.1228164061903953,0.109972171485424,0.1400587111711502,0.1195300370454788,0.0981035679578781,0.0961776599287986,0.0849423483014106,0.0640550851821899,0.0781513452529907,0.0809551998972892,0.0714150816202163,0.0879485458135604,0.0929877683520317,0.0746535137295723,0.0608830638229846,0.047433890402317,0.022640811279416,0.0052365562878549,3.545360565185547,3.806627035140991,2.7455406188964844,0.5214549899101257,0.0877347663044929,0.064855121076107,0.0498380027711391,0.0739803314208984,0.110431432723999,0.0978420004248619,0.0464251637458801,0.0333101078867912,0.0642551034688949,0.1143782809376716,0.0661133602261543,0.0573413930833339,0.107847049832344,0.0697397515177726,0.0444271564483642,0.0514448396861553,0.0404430627822876,0.0183579232543706,0.0290950164198875,0.0370492078363895,0.0377017222344875,0.0742989853024482,0.0870986655354499,0.0522097870707511,0.0361353307962417,0.0213411413133144,0.0049259583465754,0.0003556360024958
4,0.1003572270274162,0.147695243358612,0.9125884771347046,0.8290543556213379,0.3513767123222351,0.120373710989952,0.0950146540999412,0.080899991095066,0.0933533459901809,0.1138812974095344,0.1014631912112236,0.0839786753058433,0.0606520660221576,0.0335935018956661,0.0174967423081398,0.0164006538689136,0.0194994788616895,0.0218889098614454,0.025987833738327,0.0329147353768348,0.0372380316257476,0.0330747179687023,0.0242396909743547,0.0156921334564685,0.0133472150191664,0.0123797003179788,0.0113975731655955,0.0108890766277909,0.0103090777993202,0.009452355094254,0.0091862929984927,0.0082531170919537,0.0044435961171984,0.0011080210097134,1.5254669189453125,1.0824187994003296,0.2880800664424896,0.0559072755277156,0.0240308865904808,0.0209894776344299,0.039920762181282,0.0594194009900093,0.0814797580242157,0.0729978457093238,0.0221338868141174,0.0066157556138932,0.0014662699541077,0.0015576449222862,0.002400399884209,0.0030265587847679,0.0046067875809967,0.0075238533318042,0.0085370345041155,0.0063845701515674,0.003496475983411,0.0013834461569786,0.0009068074286915,0.0006691931048408,0.0005124295130372,0.00042638022569,0.0003645553952082,0.000294061639579,0.0002639031154103,0.0002078000397887,5.914927533012815e-05,4.822494247491704e-06
5,0.1374102383852005,0.3376027941703796,0.8429992198944092,1.1166040897369385,0.8842859864234924,0.3066776990890503,0.0920976176857948,0.0808974504470825,0.0733380764722824,0.092948280274868,0.1024528741836547,0.0686027854681015,0.0319310799241066,0.0189432799816131,0.0278581101447343,0.0413546040654182,0.0504472404718399,0.0492014624178409,0.0353621877729892,0.0264162719249725,0.0301349982619285,0.0453042760491371,0.0512437187135219,0.0561292804777622,0.0512975007295608,0.0346589125692844,0.0250386074185371,0.017688650637865,0.0170226171612739,0.0310068447142839,0.0422575809061527,0.0349605605006217,0.0149089498445391,0.0030549343209713,1.922335386276245,2.7904257774353027,2.6414332389831543,0.5134583711624146,0.0449654050171375,0.0368709973990917,0.0231460575014352,0.0527227036654949,0.0635719299316406,0.0294489488005638,0.0053244633600115,0.0015399469994008,0.0037439679726958,0.0110736275091767,0.0291634947061538,0.0617978535592556,0.0412670075893402,0.0084948353469371,0.0080392304807901,0.0183833930641412,0.0234916396439075,0.0329335369169712,0.0315894372761249,0.0166901648044586,0.009198191575706,0.0043661380186676,0.0036427450831979,0.0156744420528411,0.0306275803595781,0.0213540624827146,0.0040469402447342,0.000201630173251
6,0.0535357631742954,0.0337610952556133,0.2737872004508972,0.3178249597549438,0.2026241719722747,0.0861355885863304,0.0730381906032562,0.0681191682815551,0.0541001632809639,0.0590094700455665,0.0609567873179912,0.0485641993582248,0.0513271726667881,0.04635651409626,0.0400799363851547,0.0350917130708694,0.0297181066125631,0.0254551842808723,0.0235168132930994,0.0235898233950138,0.0220786221325397,0.0182502549141645,0.0165291409939527,0.0177851635962724,0.0189858935773372,0.0183679424226284,0.0163961071521043,0.0147710228338837,0.013138604350388,0.0116630885750055,0.0110736917704343,0.0091884899884462,0.0045676273293793,0.0010553181637078,0.2479689121246338,0.3179386258125305,0.1630738526582718,0.0325634069740772,0.0175323020666837,0.0142038380727171,0.0086814444512128,0.0112955057993531,0.0117514338344335,0.007828121073544,0.0107858907431364,0.0107288723811507,0.0084954928606748,0.0076777092181146,0.0059321369044482,0.0047304783947765,0.0039529930800199,0.0033637767191976,0.0033152957912534,0.0030375351198017,0.0025195535272359,0.0028379941359162,0.0031006634235382,0.0026355364825576,0.0017987436149269,0.0012824862496927,0.000890348397661,0.0007001492194831,0.0006381745915859,0.0004018828039988,9.769777534529568e-05,6.245714757824317e-06
7,0.0538670606911182,0.0224489290267229,0.4095093607902527,0.3850504755973816,0.2498930990695953,0.1117741987109184,0.0704275220632553,0.0703627914190292,0.0457206405699253,0.0309639945626258,0.0315582863986492,0.0210439879447221,0.0195200871676206,0.0272376723587512,0.0250284262001514,0.0211256071925163,0.0231762249022722,0.0216270517557859,0.0139363715425133,0.0091730104759335,0.0094885732978582,0.007324940059334,0.0085447207093238,0.0114107942208647,0.0130986012518405,0.0131814908236265,0.0115359630435705,0.0091525698080658,0.0097748041152954,0.0112701738253235,0.0129414703696966,0.0117749152705073,0.005803751759231,0.0013139852089807,0.14618581533432,0.1085546016693115,0.087813876569271,0.0245612561702728,0.0116336112841963,0.0075313476845622,0.0032074931077659,0.00119834265206,0.001103542628698,0.0004131315217819,0.0003685843548737,0.0006728784646838,0.0005957215907983,0.0006707619177177,0.0016031841514632,0.0020384541712701,0.0008191189845092,0.0001932887535076,7.815470598870888e-05,5.330585190677084e-05,0.0001073223465937,0.0001523771934444,0.0001717290142551,0.0001658860855968,0.000166888377862,0.0001014204899547,0.0001308858045376,0.0001732605014694,0.000245767267188,0.0002040791878243,4.625660221790895e-05,3.18191109727195e-06
8,0.0266232509166002,0.0079508824273943,0.2337163388729095,0.2324163615703582,0.1451799869537353,0.0666000694036483,0.0469710640609264,0.0272923335433006,0.0115596493706107,0.0108895003795623,0.0112504065036773,0.0097914915531873,0.0092483684420585,0.0074287396855652,0.0047279852442443,0.0036658765748143,0.0029823454096913,0.0025164864491671,0.0024887989275157,0.0022365611512213,0.0017687930958345,0.0013036028249189,0.0011369686108082,0.0011520470725372,0.0011394394095987,0.0011482738191261,0.001356121036224,0.0018012510845437,0.0021748403087258,0.002392764436081,0.002348837442696,0.001989223062992,0.0010313211241737,0.0002384779363637,0.0329098440706729,0.0461802631616592,0.0336408428847789,0.0133015206083655,0.0086253145709633,0.0028546713292598,0.0003899461298715,0.0003974496794398,0.0003181634820066,0.0002463631681166,0.0001837013114709,0.0001097006970667,4.22831071773544e-05,1.392361991747748e-05,9.22492654353846e-06,7.058840310492087e-06,7.286356321856147e-06,5.852343747392297e-06,3.718118250617408e-06,1.914374479383696e-06,1.301767952099908e-06,1.4327295048133235e-06,1.8518564957048511e-06,1.7399781881977106e-06,2.0223346837155987e-06,4.927669124299428e-06,7.880372322688345e-06,8.218318725994322e-06,6.987441793171456e-06,4.657705176214222e-06,1.2139861382820527e-06,8.427988973380708e-08
9,0.1142517253756523,0.2015100866556167,1.1204112768173218,0.9717119932174684,0.5092570185661316,0.195235013961792,0.1319532543420791,0.0807133242487907,0.0717074051499366,0.0623668022453784,0.0432363525032997,0.054564107209444,0.0634580552577972,0.0514736883342266,0.0391113013029098,0.0327531322836875,0.0259237494319677,0.0227265935391187,0.0179431457072496,0.0132173346355557,0.0107362056151032,0.0088738994672894,0.0077170757576823,0.0076785488054156,0.0080344723537564,0.0097932005301117,0.0124744782224297,0.0142430560663342,0.0156140001490712,0.0159440822899341,0.0160619523376226,0.0136890895664691,0.006227137055248,0.0012053102254867,1.7782301902770996,1.507717251777649,0.6688879728317261,0.1451833397150039,0.0667917504906654,0.027648702263832,0.0219282303005456,0.0140167251229286,0.0062813363038003,0.0140359466895461,0.0197959616780281,0.0103337066248059,0.0067765652202069,0.00819091219455,0.004843427799642,0.0036835935898125,0.0018875949317589,0.0007838666788302,0.0003721908724401,0.0002452363551128,0.000273059355095,0.0003187462862115,0.0003468331124167,0.0005472726770676,0.0009605729719623,0.0011812912998721,0.0013007251545786,0.0013444112846627,0.0021608069073408,0.0020301465410739,0.0003378537949174,1.0601704161672387e-05
10,0.0952115356922149,0.1726934611797332,1.0959092378616333,0.949630081653595,0.3823428750038147,0.0887828394770622,0.0471078008413314,0.0384764969348907,0.0308198034763336,0.0297461859881877,0.0279261898249387,0.0221494249999523,0.0218713916838169,0.0185420885682106,0.0147284558042883,0.0141457580029964,0.0149163296446204,0.0154883069917559,0.0147683070972561,0.0154183926060795,0.0160310100764036,0.0150953093543648,0.0161794293671846,0.0182281546294689,0.0191109534353017,0.0193036813288927,0.0210377313196659,0.0200183745473623,0.0169368050992488,0.0143149532377719,0.0125043932348489,0.0097973756492137,0.0044413590803742,0.0009987648809328,1.837725043296814,1.2823904752731323,0.343343049287796,0.0232416447252035,0.0059185530990362,0.0037946787197142,0.0021653596777468,0.0027928513009101,0.0025863905902951,0.0016802767058834,0.0014611113583669,0.0009665379766374,0.0007273472729139,0.000993660883978,0.0013578184880316,0.0015409900806844,0.0011803220259025,0.001258221687749,0.0014917666558176,0.0017059314996004,0.0026122394483536,0.0034183864481747,0.0035962075926363,0.0033948945347219,0.0040641329251229,0.0037259862292557,0.0028651629108935,0.0022093958687037,0.0016212137416005,0.0009680837392807,0.0001959311921382,1.2489070286392234e-05
11,0.0974536463618278,0.1072460561990737,0.4236365258693695,0.6912371516227722,0.5459014177322388,0.2199376672506332,0.2341434210538864,0.1855900734663009,0.0960478708148002,0.0670753046870231,0.0439630411565303,0.0263299997895956,0.0276462025940418,0.0400219075381755,0.0455204993486404,0.0452320799231529,0.0437275134027004,0.0481214486062526,0.0473398119211196,0.0446774289011955,0.0453566722571849,0.0386049561202526,0.026632122695446,0.0246923696249723,0.0230386089533567,0.0169298686087131,0.0132389515638351,0.0118603743612766,0.0102277183905243,0.0092343874275684,0.0098327174782752,0.0080351717770099,0.0037770248018205,0.0009072836255654,0.3914833068847656,0.8194524645805359,0.7028131484985352,0.1922430694103241,0.1669054478406906,0.1023650392889976,0.0256946627050638,0.0105587569996714,0.0043516941368579,0.0016724377637729,0.0020428574644029,0.0056844041682779,0.0109623223543167,0.0170623175799846,0.0194497238844633,0.0253364946693182,0.023166436702013,0.0187632944434881,0.0196722876280546,0.0147744137793779,0.0071532758884131,0.0074308263137936,0.0072352970018982,0.0032921135425567,0.0014047144213691,0.0010547912679612,0.0008327051764354,0.0007456073071807,0.0009103899355977,0.0005611107917502,0.0001037890542647,6.275281521084253e-06
