audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
0,35.12052154195011,301.7423992730802,227.17385236291207,0.6939734769174827,67.70765193690181,78.10761793763123,587.4157566004005
1,23.365419501133786,317.8513371398669,202.4817276732773,0.8584473127782746,19.273885125641556,77.4744725800153,416.2905780781807
2,21.69358276643991,438.4662931234407,227.44958947507675,0.9065027102275819,35.854311802157156,93.96040575886764,587.2384076238714
3,22.503378684807256,301.67787823579596,216.62697516574661,0.9967353666160392,33.61539034230671,85.65654737702376,469.6251173144737
4,19.133582766439908,463.56401445970243,103.47218139951701,0.9583703578411755,23.2285425681428,77.42908894709758,597.5026689930883
5,26.76446875,470.77700410668143,153.42771395953696,0.8902084938553354,66.72534238290015,91.03715135500195,591.9078896420973
6,27.283786848072562,195.0471785284995,102.80916805883923,0.9580810286893928,10.846432632084614,85.534096627145,538.857262072719
7,1.3678958333333333,233.1264532264094,192.2140223596689,0.9266060504825008,30.64402097283437,92.0755685530535,267.0282014732729
8,1.9896458333333333,445.5043948339501,173.78212684105574,0.9821006344533547,24.90093993331999,156.51912311023491,466.0992707024425
9,1.4843333333333333,146.95224338774457,106.74161239376636,0.9783205821717318,17.602063432913255,88.8126517377201,122.49511882303811
10,20.779297052154195,442.2706945818036,135.55394376717442,0.9091392117880314,27.175032361211493,75.79777385134467,593.6547489504806
11,21.98092970521542,119.64856329070301,130.29921504376577,0.4961280993586872,18.28059872905969,100.51705655458872,193.50865619169033
12,23.783378684807257,458.41259353927603,192.4159217251873,0.7851150251338528,37.102958025899795,77.96557050690588,598.2083279092376
13,1.093375,930.1772740885498,226.44224389074014,0.9455352658073064,20.713105874111676,192.40464046665275,579.5497522692149
14,0.6683125,224.5975147024688,136.8736943029287,0.6159914811571129,44.072933135497024,105.72156608540519,185.94957311302042
15,32.90011337868481,247.81084110306486,116.96569372845751,0.5984961434172495,19.74076515801599,82.04087164932146,576.3231768880768
16,21.970979166666666,298.42097043659203,174.06619369534064,0.8685842143229809,36.12519367091315,75.13675645677944,522.7643010822749
17,1.7635,1472.7875540262683,98.40363723381171,0.5797857098663391,12.304845798313892,78.26169425825067,587.6485994595362
18,25.92541950113379,888.8558800350268,150.81057025653223,0.8075001901914655,37.3204333179589,80.30153172034152,599.2232534696708
19,2.2140833333333334,905.7076995818786,217.91520505759064,0.8709238800057328,44.37621210641299,105.23009114504872,586.8887260850984
20,2.336375,1213.4123890233225,137.5407177402873,0.8955781997753188,37.73480736988199,117.99804182425227,599.7590455372396
21,26.029909297052154,331.7567990126337,128.45120973594297,0.9287278216390061,43.59841750945945,80.67089901643425,559.2530852224891
22,1.8077916666666667,1156.3945701662976,196.52793163869325,0.8336562305703952,64.37737610550315,165.5901155974264,587.5604042052241
23,22.686235827664397,214.93989912915524,170.23016700798024,0.554105005736677,34.99134802022655,88.062062455396,570.8728933261214
24,1.4381458333333332,417.222787455781,214.23035358375267,0.9960007567233957,32.51832036807096,119.80076070866636,266.0581898332513
25,0.9979166666666667,977.7263035450645,184.05892918400195,0.9366813744997259,9.72789780460866,160.01262997562065,582.2375830267492
26,22.3727664399093,334.2176164454324,209.61779406090463,0.8191396724416681,46.26301571442616,75.43169070250056,372.83084389059513
27,1.0771666666666666,170.43080426590964,120.70778520857947,0.9845914686164201,25.129100508055885,94.73246335680966,167.0774228224811
28,21.223378684807255,374.71710040278185,102.47825982886951,0.9333080356297786,21.894611185915394,75.6161031593816,560.6111810136018
29,1.429375,400.7173619777725,108.80627369519014,0.9835164055984961,12.712215854265779,98.11917732857405,460.4782388167575
30,23.600521541950112,309.94950231340255,204.51117044579942,0.8628304802093406,41.8790944718034,114.43106697791201,577.7370768369767
31,2.7300625,628.787984872867,116.90780995225059,0.9467196209438639,16.124991770582227,92.26969912457167,542.4662437287014
32,1.5433541666666666,138.4456551733241,128.01870788957632,0.8917789898001767,17.144842822313024,108.63003006294458,156.2220336344923
33,1.4755625,148.38747899638074,197.38466194078217,0.9944052632161103,10.610940230833933,172.2943569063473,224.03579624088698
34,1.3141041666666666,153.08017934167785,97.81521260909363,0.9010422047132003,18.042702973802477,74.94812511722209,131.4643023146408
35,23.52215419501134,346.6969763615561,215.70322443454035,0.9675292417752,51.81630824985854,75.98836679722508,587.6371275710762
36,27.38827664399093,506.1084309091695,169.2917568104792,0.8142484039324575,36.772715122233876,75.94265964923817,597.9270641994665
37,5.2331875,126.0921443190247,112.7757445281731,0.8559018251782219,21.115113913759828,75.78563163550835,150.66308284282402
38,28.929501133786847,208.54454116197317,126.2938491615278,0.9922235933759774,27.277023556739067,85.50302325785894,322.35295522321996
39,1.141,913.5596039873261,136.393763216897,0.9910087584369565,34.09105270885206,106.69517776995315,546.3046529749031
40,23.626643990929704,252.96733592466646,207.98637340636563,0.9498138130113308,27.91613497014427,82.97883135308888,275.8379801014367
41,35.146643990929704,326.39266261263964,209.5021754673531,0.9586523751391992,57.12177679651268,80.72483201718065,568.0420602150009
42,28.302562358276646,375.0510090258201,136.20503535947094,0.9752928482827057,39.06122706116524,77.27597195831108,590.7487774987907
43,42.069092970521545,277.5091999382734,187.70787720295624,0.8761136750587236,42.37517553463664,75.46842690612432,570.8107479344006
44,35.43399092970522,1022.8670711347938,152.94100479663396,0.9035164589221291,79.51704345427794,75.55856575138789,599.8762054537815
45,22.834979166666667,225.14719315917083,105.55551426272281,0.86373501049081,26.648262474126255,74.94313773579591,594.4284041836119
46,2.466854166666667,74.9755656372399,83.96515999972772,0.9461770523865713,6.054306659516229,75.34495534957898,92.16535802381452
47,21.11888888888889,373.8742972606444,196.95953867523403,0.9814524152649825,64.60308056109199,76.43269046247687,378.18579686238184
48,24.82827664399093,297.08449900195956,220.85759197140092,0.8328507050651285,55.648984058161886,75.47246724031369,393.6335419159667
49,28.851133786848074,472.2123925712318,264.3454871061315,0.914684128796827,78.08018706589127,126.75070417481842,599.801989625367
50,24.880521541950113,238.02604829987192,150.00645388800572,0.8983713605852139,15.567284484165754,101.13573911920341,594.0367437350565
51,24.488684807256234,302.5450319888604,205.14517736031533,0.9470419624300402,47.844479694305846,77.35613295100106,383.06234948496626
52,26.57848072562358,287.6462707048845,147.7145634853924,0.9801230750309048,31.596655904616597,91.77570633868092,567.5680963835773
53,30.836439909297052,305.6713630633693,114.69316912462364,0.7020424576038035,13.266881472028246,78.27425740146698,597.7647267187002
54,28.354807256235826,224.79198082003063,101.03679492447927,0.4990837888281313,25.263611920327577,75.15282639519343,561.7980581925508
55,18.114807256235828,190.43701593648922,94.96130393615621,0.7447127001860666,15.184358745950107,76.99843685272411,502.14976783683426
56,1.2751458333333334,169.77264150245347,133.14093807845202,0.905118766609151,23.22123640402107,75.94521960487478,166.68175798156173
57,2.3867291666666666,268.2643582493731,122.66256182468797,0.9582491557800824,18.157224550562802,102.87984694992073,259.06164685084735
58,22.607868480725624,168.83450570519423,102.52922182141353,0.7998530557720825,17.935708004525466,75.49786369063325,592.8667917770157
59,20.047868480725622,1581.7934299098015,444.4858887762691,0.5193484121174318,431.5805441750054,79.90240223785081,599.7009349396096
60,1.0932083333333333,200.83730304542473,157.9557718746405,0.887000394958962,20.367442350242214,123.31206049566579,193.82100423894514
61,22.84297052154195,314.5794370207811,200.80258182462944,0.899214607103344,31.53365641199383,75.4760898919529,599.2478300153009
62,23.078072562358276,256.6293198796205,118.85384408298154,0.7041983947368787,21.109820800798346,81.8549372090537,523.3794643730766
63,1.7880208333333334,171.65675055207407,218.23669805795768,0.9949863091296646,34.054145415942,169.8796493778896,227.544024089032
64,23.051950113378684,558.6972773037588,116.18731416683676,0.9675049888330921,26.141234090716736,79.6585990338958,593.680553959537
65,1.3678333333333332,157.91608247399068,110.09373639376595,0.9921427356287001,12.928579066361536,93.03673567416706,133.13316062847582
66,54.52950113378685,380.6867252212747,224.4999114531757,0.9967040424236191,54.21429455953438,79.69392676747243,513.5310292420636
67,21.928684807256236,413.9747076901995,216.50178548022103,0.9408224938037414,40.21399814844219,76.98832895434138,597.1504429862199
68,21.94063492063492,1161.1907695730126,107.49578978080578,0.7944726560107754,22.00054195873912,74.89929346903466,597.4231636697201
69,1.7476458333333333,287.3418437366138,207.4739459442721,0.9361098108380275,33.65049950297026,170.33302766038452,270.81985963054984
70,1.3037083333333332,174.60748926878094,156.6514624394463,0.8427613693885914,18.613440778814322,141.2063021801245,216.29122781348363
71,20.309092970521544,369.5819486791393,172.89661409027687,0.9756252077984529,27.27460800266266,75.16594954824683,592.1819807095618
72,26.029909297052154,393.38287649758576,150.39522545227953,0.6622815035623423,32.834074682377235,91.98714776808883,592.3174526662388
73,1.2466666666666666,954.8477613838493,149.82531415955037,0.8509088673024826,28.867359668437246,116.45441805402706,560.5542533839844
74,32.32541950113379,346.716472266375,177.68291309921216,0.992721077602899,30.510654477029107,83.154324754072,552.888972061457
75,2.141125,2050.6073374374673,132.02260511908435,0.9160327788512754,22.404499889586134,110.57636922004443,599.5969014158719
76,1.8568333333333333,760.0722127817228,177.6236729549473,0.9773636655988378,21.55152606255905,88.79814542268332,594.1971566792689
77,1.4583541666666666,132.8911474609183,113.5722939242522,0.960178370915525,8.702579154346765,96.50490142552188,143.7405178902635
78,23.54827664399093,1332.6515922200397,124.71749925719388,0.7333738386503583,67.46259866286078,76.67425616887276,599.6570215482905
79,26.29113378684807,279.0359853809177,179.6671153278251,0.7006621035657813,32.042973122294654,75.60667242098167,584.8514441826946
80,20.753174603174603,832.5459241198644,221.209909729441,0.9597335042050658,54.959873416939416,84.8953923663273,580.3926386309654
81,32.168684807256234,377.9822993220898,166.69694871015878,0.9581075993376683,40.370290101946125,74.96391185393765,580.6518548166663
82,39.22174603174603,305.62886238464597,117.93448996665865,0.7294820569239793,24.35479934566513,75.17967175733109,581.6159733602393
83,21.226979166666666,446.6155032078292,213.1137623005523,0.9850309162975304,45.10057393418998,80.08830271520578,564.8310119992119
84,1.3253958333333333,263.5889588509843,199.6910567106687,0.9596752015608269,49.45613386699338,174.83411336981646,291.4518040137846
85,21.69358276643991,392.7264837261445,125.02072351759192,0.9943803607223668,17.994429666538238,95.65861273242776,594.1470781931845
86,29.634807256235828,159.3985573802572,148.1240200587906,0.9679549156911612,14.091180342358513,75.01758645411495,557.7571469867704
87,31.48950113378685,266.98202027064883,171.95702189471208,0.8914611858184183,21.405070110548905,75.40744718635649,548.498930594315
88,38.960521541950115,342.7802119621358,161.511314239346,0.9137255793933028,30.084459984297553,75.17592479619836,586.0389401434138
89,27.466643990929704,303.8030200345292,229.7178537729574,0.9968628902483144,32.142461276384296,83.40333855772428,341.1470956787189
90,1.2427916666666667,286.7160828188036,206.89856258724313,0.9299946290612319,24.887234444972734,170.9762668355299,283.2648873071653
91,24.2797052154195,1365.2991429908607,500.6696221219899,0.5515912753818387,399.2424725370864,84.56391741215022,598.9365990709543
92,27.910725623582767,319.142486353481,188.26958457019407,0.9627815887761648,24.302161001392562,75.92931325858636,530.7690448954913
93,1.165125,388.7590125413417,225.23575812901595,0.7689632276857196,50.88514899870944,171.07039632224124,298.8488650463534
94,1.8582916666666667,289.1121890436426,240.0461735339872,0.9951948691646982,26.440693149764627,189.02561359207792,317.82897571797633
95,24.018480725623583,278.913719113778,228.29463873711947,0.8509145269013084,60.054867635797706,95.90684416461283,559.844859267939
96,1.8445,759.7256362919037,224.89167720614284,0.9064960399184171,32.009935010808704,182.19747176002983,567.6758083653253
97,49.09603174603175,183.83101940929137,136.81566456382825,0.8728384912316147,24.22415274065311,100.35029784241439,541.4798464709002
98,27.780113378684806,271.7934325868002,102.90749664565017,0.9897061109533623,12.724589427894983,75.87294888177783,584.2964503971381
99,27.96297052154195,395.34667322319694,110.2776077870126,0.9849295874278051,21.51032808294275,74.94316452966046,587.0081764721215
