audio_id,audio_length
0,35.095238095238095
1,23.3312925170068
2,21.667891156462584
3,22.476961451247167
4,19.0902947845805
5,26.724807256235827
6,27.25777777777778
7,1.367936507936508
8,1.9896598639455785
9,1.4843537414965986
10,20.744716553287983
11,21.94439909297052
12,23.74312925170068
13,1.0933786848072562
14,0.6683446712018141
15,32.86462585034013
16,21.945396825396827
17,1.7635374149659864
18,25.899092970521544
19,2.2141043083900227
20,2.336417233560091
21,25.973650793650798
22,1.8078004535147392
23,22.659546485260773
24,1.438185941043084
25,0.9979591836734694
26,22.34566893424036
27,1.07718820861678
28,21.17990929705216
29,1.4293877551020409
30,23.567301587301586
31,2.7300680272108844
32,1.543356009070295
33,1.4756009070294784
34,1.3141043083900226
35,23.48934240362812
36,27.339727891156464
37,5.233197278911565
38,28.880861678004536
39,1.1410430839002268
40,23.57963718820862
41,35.10213151927438
42,28.26448979591837
43,42.02666666666666
44,35.385396825396825
45,22.79546485260771
46,2.466893424036281
47,21.078548752834468
48,24.788934240362813
49,28.81138321995465
50,24.84684807256236
51,24.437868480725623
52,26.528027210884357
53,30.79437641723356
54,28.31746031746032
55,18.08
56,1.2751473922902494
57,2.386757369614513
58,22.56231292517007
59,20.0
60,1.0932426303854876
61,22.814421768707483
62,23.04698412698413
63,1.7880272108843538
64,23.00639455782313
65,1.3678458049886622
66,54.48340136054422
67,21.90358276643991
68,21.88018140589569
69,1.7476643990929706
70,1.303718820861678
71,20.27147392290249
72,25.994739229024944
73,1.2466666666666666
74,32.284625850340134
75,2.1411337868480724
76,1.85687074829932
77,1.4583673469387757
78,23.5
79,26.261768707482997
80,20.71750566893424
81,32.12866213151928
82,39.19528344671202
83,21.193015873015877
84,1.3253968253968254
85,21.65079365079365
86,29.60281179138322
87,31.43981859410431
88,38.91641723356009
89,27.435192743764173
90,1.24281179138322
91,24.25111111111111
92,27.881995464852608
93,1.1651700680272108
94,1.8583219954648529
95,23.989024943310657
96,1.8445351473922904
97,49.06390022675737
98,27.74244897959184
99,27.918185941043085
100,48.99596371882086
101,16.75002267573696
102,22.361451247165533
103,1.0800907029478457
104,23.08988662131519
105,27.497777777777777
106,1.5782766439909297
107,30.07523809523809
108,23.47120181405896
109,39.81183673469388
110,1.8526077097505669
111,28.553151927437643
112,18.75378684807256
113,1.226077097505669
114,0.981814058956916
115,2.222902494331066
116,23.81641723356009
117,23.29015873015873
118,1.6904308390022675
119,20.93278911564626
120,1.8143310657596368
121,1.2211791383219954
122,21.44616780045352
