audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
0,0.8090546806981687,0.7184801697663455,0.1416617418911894
1,0.8724330714535762,0.5294766821171474,0.2766420485941721
2,0.8733870045122114,0.6014503490449441,0.03686137996432637
3,0.9110906810310807,0.5931079552229539,0.04110617061997224
4,0.8872105925368884,0.6018854763423744,0.2160393206422928
5,0.8684948351577462,0.6242097963355184,0.09334975502304166
6,0.8149113553810136,0.6958451073979754,0.054467771139903975
7,0.8830645495035634,0.599135640433478,0.09347763589386215
8,0.8375625973754884,0.5787024689785102,0.1905440058129786
9,0.823040898987106,0.5696559470899876,0.14225503353474156
10,0.8754743584940304,0.492498735664821,0.02314954037435024
11,0.8672879081858323,0.6746037016819203,0.07156024908444891
12,0.85003127790858,0.5767915366608513,0.11010705184810399
13,0.8719184929415282,0.47653339573868353,0.18105150497359557
14,0.7014626859078963,0.5149160065231717,0.24797041504573736
15,0.8842870249510589,0.6321236314034515,0.08129500219450359
16,0.8342648857166324,0.6292859318100379,0.05594936806861828
17,0.9193008917719888,0.6598989977470804,0.08563706578769381
18,0.875730490818482,0.8262374432364239,0.06329767160530186
19,0.8114029752414638,0.5476544681653388,0.12987046181877737
20,0.7251944188671879,0.5620972567730983,0.10748862222722444
21,0.8733480546821257,0.7117096308186547,0.10551199300332426
22,0.8578111166409863,0.5228955730404797,0.10036044905047481
23,0.8406634068213554,0.841749145145937,0.09780042254894694
24,0.8269345427670478,0.539352425967246,0.2623960200295792
25,0.916520948563831,0.39391305310790903,0.16433401826633243
26,0.8754275858258022,0.5372456004369183,0.09902800892076957
27,0.8684447005853202,0.5765672879015047,0.19598679883693093
28,0.8625506530549827,0.6823674117231794,0.12125914844833041
29,0.8544344845362681,0.5070597065131501,0.18594467869062703
30,0.8791488575324591,0.6353076427201261,0.10927676878722292
31,0.8475890460895018,0.5295887334871265,0.053641886940254735
32,0.9117978506769133,0.5819447586575338,0.18419179236368655
33,0.8669258697375785,0.6167668006117644,0.15152703867284467
34,0.8379739504524668,0.5627405577752519,0.14675038820310882
35,0.8820756766754682,0.6925347275131977,0.026852621458547943
36,0.8801210368888516,0.5104344358734942,0.25677128117597803
37,0.7466347028779209,0.5989432380366401,0.058325742445563655
38,0.8554225819671833,0.5099373547730818,0.05601767785487999
39,0.8086354789026642,0.5166160025402481,0.05124312644037343
40,0.8790676913576363,0.5312302707270941,0.08729831585339864
41,0.8440242603126626,0.5928734835902124,0.26888244133198846
42,0.8524069925337746,0.6344531334057419,0.07564342958515113
43,0.8389878831435681,0.6297630668672439,0.16819648640083995
44,0.8611688278015158,0.6229948013401226,0.06964815111897238
45,0.8701366671229536,0.7319292415482195,0.05996702235918672
46,0.8546143399135182,0.4884190401351572,0.08585570326099368
47,0.8549053487599908,0.5631921620397359,0.2501556587301552
48,0.8497131242723108,0.6551718197479165,0.24903493236266128
49,0.8413252606130203,0.6213909286828824,0.15466220351185878
50,0.8160787047481542,0.6992859244917858,0.1567931739608216
51,0.817712613914862,0.6883297630082638,0.23566209822838913
52,0.8808657609140441,0.47391021358768587,0.04036178248866151
