audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
0,-6.949330824886432,13007.039215768518,208.41909337075836,-83.23276375533634,53.87119431831558,-75.13633195902773,33.71407782593428,-101.94105779912917,8.278837065230201,-49.68395456493861,0.10343503398729337,-67.34440926477441,26.00368817464168,-64.05892260528502,20.665813436100287,47408.49323212276,9627.523021773126,7963.249855197965,4465.4847858635285,3632.025513098605,4820.0811958690865,1895.0520480772666,1590.4942616952258,1141.0202592551045,1432.5292812084208,1114.8626519090276,1150.355234852528,756.6184883075701
1,29.085422013058118,15138.226738133382,340.254552578617,-10.421125428179668,97.6914230467975,-0.9080766728144303,77.26905952767056,-86.05064454435514,44.01591072531033,-71.42301614800606,32.68218974233241,-35.83098930844468,24.987613285105244,-60.5269550660848,26.370544431807307,23822.67553077979,9044.193282018801,5479.832561335848,3617.6642316537946,2520.46154910482,2674.2074372591537,1662.0534347126802,1603.9146774882445,1000.2831078106306,929.1423099301007,821.5744933361736,902.9604885025554,540.1357422845663
2,31.470076457697086,9871.1703912993,225.60858332349645,14.109252455527823,116.84188405729105,-30.42883467383659,76.17282132481144,-43.60147228457451,39.30599818813414,-24.242255638153466,29.377459429895566,-48.35567147694388,40.39361839500684,-21.792277363410804,35.72188821281817,26295.951269268757,5585.594118936354,5456.622178921574,3675.787999621651,2499.0458168191863,5318.908571225706,2201.1933021140053,1999.6693883905587,1471.7234836343703,2120.995217263662,947.4772343539071,890.4212622646083,640.3930899044813
3,16.992421333066698,26207.690219921282,273.70890948870607,-120.33128583057689,257.14732724468445,-107.77043791927744,91.32614324791919,-123.01092561779568,2.5372175949562066,-87.80617745192468,40.63025231036615,-33.395772824474975,23.025835289801865,-23.49279481900817,28.333186616491076,74029.1478304619,13070.999554947648,17492.493443587777,8474.223671111358,4104.163199398122,5721.515887327441,4024.4238991622333,3053.057414162904,3409.4296266341657,1885.0137454318424,3155.067551110231,1472.7811778338287,1586.4266100355128
4,36.8136790152561,20893.60539013818,355.8097749551495,-70.4197070327758,148.56841088059835,-60.17632721410649,166.92108672882017,-102.99506163492634,61.62592638837831,-68.44528075187398,84.78418461198052,-80.39030967382816,35.78157407114276,-28.989335396077312,36.50289126584776,24867.741908883487,14925.950163264913,4948.7728235002,4075.37773219944,3009.9717328181127,2898.7826852208386,3169.1840121283,2720.320862368737,1958.7032639214383,1873.618780944202,1524.823168529183,865.2081614916079,1086.0644234473898
5,16.480162110192186,7727.713567679008,217.64159133697464,26.12010965280462,47.8343114675704,-13.682667605557633,-1.0267961359788098,-35.174941581611385,-17.970793913461193,-1.3809277598179293,4.268736256183093,-16.85668121751453,-0.024025851824034293,5.1511821133758,-0.6569893286446191,32167.993876336288,4490.059293305529,4451.030236377788,2282.406533600546,1616.238962165896,2281.112395102315,791.3817966094911,670.0218617322996,702.7759996759039,770.059521683932,486.0969540459935,447.77065227213274,416.08988267882285
6,12.929341566896163,9261.726945711318,193.00887031065577,-59.70321419536356,66.77275802164876,-34.246609485234195,55.89107673985211,-63.55034453813179,29.580031567143553,-42.02612839407309,24.123468751045547,-44.08878448350741,36.11911219637439,-25.80030032424262,32.00150420348267,25276.18376221478,10422.718965963219,5597.248003977552,3505.4001526758702,3357.283225191061,3861.4822257691335,1745.9894501341867,1680.6600046836813,1306.9570222523334,1389.1125556882103,938.3513054697805,1068.425427889721,653.75408588752
7,21.665050994661065,4436.356874798069,148.06917271835528,53.53857332516933,46.756013154029915,22.45091725479628,42.83401733083065,-18.67572158503299,6.878855554422484,-15.379823609434078,-16.304084073824164,-8.82020288768535,32.72885006269493,-15.622121612719285,3.1912172989908294,16082.697619882809,2451.2397238176636,3839.921088126881,2105.870852263983,1857.109106719322,1425.7704035688523,1459.3520849967551,411.50049047455195,523.1276074213354,812.017668258878,334.8101002589865,453.7609485639441,399.8775731631091
8,35.07086607673972,11558.27412007138,352.43122209078257,26.28692495899188,98.66649977593227,-16.009511324275685,39.0276108604697,-53.80309366989189,20.699204611518518,-2.0669417550570004,-15.21826760964515,-10.628317969101941,2.797261077955107,-14.267336336872637,28.006004286810565,4430.410339700686,3234.9015326655526,3419.956469875852,3079.446314401288,1793.7161088950638,2780.6477588772623,2108.6046497115985,695.5066495421144,705.6132389762678,943.5882732501605,576.4713538706692,857.3918440344424,539.7798225052342
9,39.214106759836866,9620.048015456023,287.1040406769506,55.09513943197996,78.15932050299426,29.111469797407594,63.79291721112997,-35.88433781448847,17.583556354007275,0.07412188420216041,9.59931984547397,-13.158216949167302,12.758548549232135,-5.610499425219092,11.158007813376233,25202.886953520898,5492.290620344651,6808.0189240771515,1531.978509634898,701.7080814407303,1095.0169337817658,1204.8377734839755,982.5842402117138,970.3824274440889,874.8075449444408,509.45387032221566,625.6276692879014,380.7152789291929
10,45.36937598148522,18347.991685296165,372.4516283691139,-25.043009008165736,193.22448148501806,-50.42986278691904,121.90751033895427,-65.2611858304264,47.532785728813714,-40.56998634689661,40.13342785457759,-46.09961841340424,44.74705799836869,-37.139831093637575,34.34848946391116,19314.696154589496,11504.539174239444,5376.679669424631,5072.143167185108,2659.5948116935388,2461.9641371906732,2586.6420467149037,1468.7844505377182,1218.7305022851085,794.6541670266017,875.6584670537547,840.2138857656728,559.1909994258945
11,16.267246796180174,16765.39239323694,336.6132703854628,-78.11240217741276,95.77194849163038,-78.56761080591095,70.89700947291028,-47.53940897179048,30.50865532233743,-85.70180751432005,6.863033816110878,-56.49470630272452,21.634621578099928,-25.969056203300408,21.570661259249647,35149.41346017717,6688.304141213365,6270.335378791885,2928.7836552015265,3468.9883219738995,2540.071400761873,2315.303958518065,2193.601702222615,1185.2695144128827,1215.1912708805257,866.1283333357461,756.8757751941737,648.3061286441051
12,22.500840380866123,32336.916977328485,516.613826615259,-217.3498508994907,125.3549235533493,25.4233053786458,-52.47686809397137,36.38205421015241,-39.07315546026154,-79.08425208434745,59.15401010056334,-103.37222433562202,48.96385411858494,-20.646370300245607,-7.378327851356498,25728.30943891504,14591.314928175289,6030.309514105095,3976.2067261773054,2575.499309681247,3454.9331632033663,2374.616983642395,1589.0688639968027,1413.679350653805,1949.452147827577,1660.5090376793078,1245.886368176611,959.1806809509179
13,17.19100872862351,7517.674283967301,242.14444584631448,26.735874943658782,52.58648829318354,21.330934831781942,49.366438049587906,-62.892917830673426,-12.39658551991292,-34.86352951718807,-4.286332521749269,-13.597181905606584,-1.49925484823673,-37.43766662596237,-1.707599723091728,11971.204230636398,4352.221870824673,3972.258104394189,1864.038243371986,938.8711971185821,1725.5692113085559,1509.8076356526037,963.4828091665212,455.5838529863962,501.9145838894952,473.9217586680949,327.7443320008538,574.2569324467953
14,27.98379052949303,8003.966287048268,238.49207660832653,31.853608689694433,100.71068832782443,43.760867676773046,41.694377540796836,-35.23613786877608,-8.762802765785757,-45.203457320640794,-3.3525651710716287,-2.260618228489803,9.457999531226179,-29.539261406297168,22.17450126982917,15594.64101477055,11026.96930787,1464.5362148095471,2315.7610241411808,830.9986455250496,681.6345599698346,769.7118143835512,1251.6410919091272,1895.321941437417,408.2872175753272,403.8861143946917,517.8599718662001,549.5103487576748
15,41.512509237259245,36098.801735689216,562.8661029736626,-228.20699078342486,215.45119139249715,27.88421476901559,-29.100332869452604,16.61116741008446,10.007871610668854,-80.53849918069061,80.3876956760253,-69.86100860376453,40.1349151123631,3.6480027236182897,-9.621710146232502,21563.19056491405,12702.843740298036,5823.630255517865,2771.2199769839294,1867.6440892735493,2404.0540528413376,1427.1623842332124,931.4699288158405,1030.6930095353757,1224.6953141527026,1421.9850296484365,934.3230750622237,722.0284384090553
16,17.54985656257079,16861.106232815117,276.9754176194767,-54.42915482942716,157.232886599918,-99.56756266811237,126.26505623290522,-113.41645242611239,56.53865745410341,-101.59759560438626,52.07775226477903,-76.92294110811021,40.80879243427352,-69.89554385384653,34.07882319795934,19196.02804632957,8312.404788595193,5334.46330305006,4901.210964735244,2390.0415763690226,2198.357521493155,1762.134616748837,1137.6702328555164,916.483631069366,996.2823271253679,895.3494057369144,1199.3848493724465,978.5525312158596
17,27.076539845676436,3229.7907678540932,47.75472694086235,91.58126623303102,96.96077207777645,52.66171654416222,39.78352349895018,-37.28333152767211,11.10558983454795,21.28748271506653,30.132310858375167,-49.851477954275694,6.260678819451095,34.537841535520194,7.063918417998364,8954.883962729746,2222.4388088698925,2487.314398697874,871.3853275211134,1060.1087289554628,585.6705860281082,873.7346278858093,604.6236056385341,596.7356753798064,770.4063499387926,435.48218558014696,565.4794084179282,423.18331507886387
18,37.52673156382521,13146.159795367525,259.40631507859354,-73.0750891736956,155.3431754452265,-7.916794078863481,73.73738645965929,-37.01986102742904,74.83238074000178,-40.770296280409575,56.360827084256954,-28.028217844624457,60.753382708429925,-48.35796465591343,42.582265874495334,23974.33896549505,14652.716882860908,8206.041446897298,4885.751993912143,2285.374013791483,3579.5154980042626,1714.9022365376484,1830.8382373269665,1285.6228584610049,1128.8670141071948,1188.5864798614246,1175.084474533263,599.3630691683958
19,21.31563022151793,7256.404435436727,215.0187692516877,122.87533733054782,79.0281052992493,-4.765777406165063,1.9066603567453821,-72.08303763900574,-22.160281274721765,-12.819807267662352,13.82827815098464,-29.446731474097714,-19.669353562170173,-17.58497297915798,22.976004093498975,9297.848703170075,3145.1779022649926,1788.5066015674074,1659.7127248463728,1441.4183885117639,1029.1210385331958,1438.8379693202141,798.9493318913418,1177.8179199742033,605.8343789624705,1051.7829548853151,550.6616559313208,517.275594362774
20,33.89829926094331,4253.594937499666,111.79258780993374,69.43959943477178,85.01899168294536,32.86186929730035,48.66178757633276,-11.152870819416492,28.91455077451276,3.1532644566991275,41.245038693967295,-6.835745542702995,5.399393358129823,0.4301420589944604,31.749281610795045,22468.054402975093,2213.2989043790467,3211.6829024302256,1727.5253417203849,1462.492784529093,575.0854953912423,673.9945238250948,1437.7875273253808,1064.4593512383194,565.5377523274651,818.1686509315076,1276.8292937164076,988.8897950193913
21,20.86035696122238,20244.35879688267,287.1650970298646,-87.47929260365785,179.88738751887482,-162.68310049990058,134.45443055164014,-101.56649954689864,70.14040710046764,-112.1592856646963,80.75642395475046,-88.42803547757568,79.29937425783912,-58.41863369307024,50.21636756825336,20277.656957537627,6050.538545393105,6142.063158570103,4006.0678710972115,2234.906414115093,1766.5726786038301,2479.6328398350634,1001.0292630479902,966.0278532830821,760.4544913619662,798.9602058746739,445.4373320776416,505.5838339948827
22,28.934987487284324,6552.071696346499,197.46323250466284,78.7120214273966,86.32440490334105,25.55008813158715,55.8792997891544,-50.52000217172847,17.687517505448866,-19.93280975334589,8.622223124650525,-10.54271231200177,-5.727149197702171,-24.702205460387958,17.34092884362114,17022.91488628531,2058.168802094365,4032.0480189520927,2715.1115595669135,1080.2827748266393,1865.7021199377089,1102.6996298919162,1280.1663266279859,1388.1697670122307,667.4082377938896,811.5139697138234,557.0941290607435,673.5364837458112
23,25.41312455539272,13543.758425599855,194.03534446515337,-30.27088207401628,173.21646031395886,-114.33264331889832,120.21656397068196,-49.903832907415534,39.62722855865282,-46.60870313265118,44.509639525936336,-38.43950189006871,46.20799019672923,-38.887258317484246,31.00021382952718,32904.52762724951,9361.391671678964,8513.451150934588,6948.8696254332,3444.506231398874,3051.904833313489,2833.426315397879,1970.9047638507336,1290.5415937116736,1251.7563053069082,1023.6315367138683,863.634126498699,611.9097578098572
24,29.529462108648826,12616.769570183751,299.7712859309962,27.536420300654918,111.8276808749033,17.021431158941578,60.08368027144453,-77.85937881604379,7.414715035959406,-22.39477181406991,-5.6414286617204725,-15.615953012189667,1.151376622596367,-22.954304303479507,3.5422538244417607,31666.990667333153,6852.132636885276,7283.00289089617,2465.797285422561,2569.9001032669494,3269.294930087872,2351.353897349499,816.548399750326,1039.6903912029468,1183.2996735135737,606.859833895001,354.561020755322,433.1014328996867
25,30.551997718842593,9508.763727872987,291.8698556517317,71.65710733919352,91.2573044798393,28.272299203685662,61.70154314323572,-57.61562778640437,-3.12833421808795,-20.07559692700727,-17.99208627106783,-21.35614033728651,14.489399579544559,-29.53959526765618,-12.364158244766722,10008.739318365346,3144.992675784926,3117.702010506432,2444.4541722465087,1565.7244072523738,1200.498316182981,2508.6033039844606,566.5657672045954,343.2424426226294,267.7274080078264,656.8580388653361,516.5354312679733,402.17256166381594
26,29.336265738859208,15828.224971979618,342.40554074733296,-22.13905940749926,123.23298838358686,-34.699741092722306,63.809713663987246,-77.44771977971021,33.826268872722395,-63.57268671056687,36.07340672960644,-50.72290382649821,46.374949533224836,-40.13035453914557,24.361052030851443,28080.056223495925,7768.347776776103,5898.2361696249245,4206.715829650886,2225.4374701749225,3089.4509842809066,1978.028265987385,1569.94305678252,1157.2472920056784,1180.3330467411977,824.5983341264991,710.9776646672675,659.2554953854305
27,37.40089721757668,10260.367030291083,332.40422034671735,66.75153915567759,78.65672402530735,28.65074398799935,39.65714357697764,-21.229316821757138,19.92091636672312,-22.323914795469697,-8.804564425388085,-19.281231722027716,16.591160901314428,-27.12241817995961,2.3406614123822114,7993.701034847348,4203.174342418561,3399.886239315432,3025.085517652745,1250.5094709395373,563.879453604794,875.7850163184401,899.8397684893318,602.0893514474026,462.4349580940275,684.3224215015239,750.039124731668,518.4679644820002
28,41.26729612180112,27659.689441148043,436.77129011585873,-187.79540309192268,194.26397687619604,23.646564917108226,-11.27495218382444,31.24418657280482,45.895282690117696,-106.38221131846959,110.36776835053834,-51.85006819071263,21.93389543360276,15.951557073063151,13.702962339054075,36418.99420110776,23077.32000119855,6939.462116767717,3041.573616107608,4189.877385715014,2697.5667021857757,1649.1870922210921,2505.06889862272,1494.7331421977585,1519.1598068400601,1184.747458096489,1003.4919378030443,1340.0522392250577
29,41.506017072463706,9648.246644834495,286.2361563345117,92.57475787830936,97.1763096422976,28.943216537998506,72.1014380965253,-22.61394459823339,-4.368607379140121,-14.095813771568025,20.635676361974355,-17.584901191977842,3.828301106349825,-19.703977037352406,16.44960996233335,13821.572402649856,4104.134691759926,6008.323901774607,3740.5975742216806,2288.843676995396,1869.9117333564272,3697.525840193676,825.6388960220477,787.9207798038068,539.6088013545352,733.0311405069506,834.1030369321722,453.2321510840962
30,26.86571905946864,38508.68573483979,577.453302778193,-237.37519626939988,146.27952135076944,-13.917216319494015,-34.16212471993552,-22.763909380724254,0.6330643345647754,-99.41645958379532,75.30815605726562,-55.13285524314611,28.54030695892089,-15.652143205793958,-0.5400989843322755,29666.818539895357,12013.508070987371,11101.808087611713,4922.657739542116,2118.6631624059373,5037.957754243063,2626.0966230985705,1141.1832744124276,2587.7766838850307,2501.7317189457963,1527.8424383146078,860.4988670761122,1158.5927565293093
