audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
0,-15.426654815673828,-369.4457702636719,55.71980285644531,-20.172199249267575,1.8584308624267576,-11.094159126281738,-21.28992080688477,-6.304841041564941,-15.06548023223877,-22.394065856933597,-9.54580020904541,-18.21935272216797,1.7195260524749756,-12.181655883789062,-4.647329330444336,-5.237735748291016,-10.804905891418455,-8.166147232055664,-7.304653167724609,-9.610288619995115,-4.279836654663086,-5.862941741943359,-3.7273569107055664,-0.4552463889122009,2.2026515007019043,-1.084009289741516,2.483096122741699,0.5284953117370605,2.72623610496521,-0.7580875754356384,2.696101188659668,0.8107556700706482,3.2537121772766118,14113.0771484375,3590.896728515625,2113.013427734375,838.5020141601562,608.1116333007812,410.6922912597656,299.0830383300781,154.29730224609375,218.8417816162109,146.056396484375,126.40068817138672,102.2259521484375,120.0808334350586,66.6640625,80.547607421875,116.97634887695312,51.26081848144531,65.744384765625,65.20642852783203,74.80352783203125,86.10202026367188,105.77355194091795,107.6864242553711,126.18334197998048,153.0188751220703,139.80691528320312,143.4486541748047,139.04986572265625,120.19283294677734,127.37799835205078,120.03529357910156,110.2505874633789
1,-6.140897274017334,-291.22967529296875,122.4312744140625,-5.133553981781006,40.160587310791016,8.176782608032227,-6.416771411895752,-2.469233989715576,-4.796830177307129,3.6190595626831055,-9.030072212219238,-7.309513092041016,0.6123620271682739,-13.489105224609377,0.2875905632972717,-0.2694199979305267,-6.931501865386963,-2.949176788330078,-1.8030191659927368,-4.290012836456299,-3.969665050506592,-4.108451843261719,-1.7083961963653564,-7.065531730651856,-2.917524576187134,-1.8713657855987549,-1.73701810836792,-2.636122703552246,2.3107635974884038,-0.4980843365192413,0.932835340499878,2.466421604156494,5.123617172241211,7132.998046875,2429.189453125,1137.197509765625,601.8068237304688,346.5539245605469,223.9501495361328,126.74917602539062,113.89075469970705,113.6103744506836,194.24819946289065,83.16619873046875,51.327613830566406,134.93154907226562,47.591915130615234,46.58481216430664,61.822853088378906,46.12867736816406,29.434654235839844,30.21412467956543,35.56388473510742,37.90460205078125,26.04860115051269,33.14104461669922,29.961589813232425,28.235254287719727,35.074363708496094,40.45045852661133,59.620243072509766,64.97206115722656,70.62831115722656,75.73051452636719,85.36709594726562
2,-2.909507751464844,-304.47052001953125,72.08065795898438,19.17196083068848,23.241703033447266,13.34172534942627,6.1664347648620605,4.148385524749756,1.0365666151046753,-8.732519149780273,9.563400268554688,0.71793532371521,0.265228658914566,3.0946052074432373,7.770945072174072,1.1810956001281738,0.7771239280700684,-0.2660410404205322,4.1338210105896,-2.095426082611084,0.489347904920578,-2.476367473602295,0.313882052898407,0.006403577979654,5.188953399658203,2.361639976501465,5.530683994293213,1.6771289110183716,8.17119312286377,7.161743640899658,10.407343864440918,5.956419467926025,10.980286598205566,6586.34912109375,2800.485107421875,749.5928955078125,557.8023071289062,306.9888610839844,551.640380859375,189.35513305664065,183.6039886474609,213.67291259765625,144.64840698242188,79.74446868896484,84.66057586669922,77.28111267089844,52.28841781616211,45.688621520996094,51.94622421264648,41.803977966308594,34.916282653808594,43.72459030151367,32.69289016723633,36.10490417480469,54.003902435302734,66.26055145263672,56.55169296264648,89.24928283691406,122.47722625732422,128.60845947265625,143.349609375,161.90069580078125,185.5568389892578,122.1972427368164,132.9705047607422
3,-9.838823318481444,-254.5854034423828,38.09353256225586,27.63531494140625,29.920997619628903,-9.363325119018556,-17.644960403442383,-31.449722290039062,-8.642946243286133,-19.032154083251957,-7.290900707244873,0.7422846555709839,-10.182929039001465,-10.793060302734377,1.7269610166549685,-13.77151870727539,-10.48350429534912,-7.942752361297607,-8.953710556030273,-11.463016510009766,-1.8259048461914065,-11.559897422790527,-3.788120746612549,-4.423097133636475,-4.055628776550293,1.6091539859771729,4.804540157318115,-1.9052222967147827,2.257606267929077,-1.4906795024871826,10.841923713684082,8.880379676818848,9.293414115905762,13962.033203125,5924.8076171875,1816.2066650390625,1809.645751953125,567.352783203125,485.8855895996094,504.9212341308594,365.5118713378906,313.897705078125,182.2772521972656,161.87062072753906,152.3106689453125,147.5763702392578,130.25286865234375,109.57838439941406,138.4019317626953,83.03450775146484,105.3661117553711,88.3931884765625,83.04316711425781,101.1310806274414,69.0408935546875,71.53396606445312,119.93706512451172,154.09693908691406,148.08987426757812,157.2601318359375,169.64659118652344,204.7452392578125,220.00802612304688,174.5572052001953,195.88304138183597
4,-3.688242197036743,-273.5238647460937,112.78522491455078,-2.480323553085327,33.589447021484375,28.17132377624512,-3.9438304901123047,-0.3136707842350006,13.828847885131836,-18.041934967041016,-1.688610553741455,0.3480426967144012,-6.424522399902344,2.561241865158081,0.4111236035823822,4.34705924987793,4.579737186431885,-4.649619102478027,-0.295595109462738,-0.0315967611968517,2.5140960216522217,-2.3270957469940186,5.670758247375488,-3.34537124633789,-0.0625529140233993,-1.981184959411621,-0.5733075141906738,-0.6442065834999084,-1.3815852403640747,-0.9151293635368348,-1.8932387828826904,-2.785955905914306,0.4725355207920074,7781.20703125,4706.5419921875,861.5631713867188,559.6275634765625,514.6351928710938,445.3832092285156,198.859130859375,142.5341033935547,167.18992614746094,176.36666870117188,168.5023956298828,75.30543518066406,73.40097045898438,124.74188232421876,56.439483642578125,40.733924865722656,67.60262298583984,43.81926727294922,39.35074615478516,43.67609024047852,42.50819778442383,31.843461990356445,35.78717422485352,26.33058357238769,25.3061580657959,22.532617568969727,22.367870330810547,22.049903869628903,18.689777374267575,25.610010147094727,14.974027633666992,18.89971160888672
5,-8.304123878479004,-269.15093994140625,99.87158966064452,12.35224437713623,14.156067848205566,-3.168327569961548,-9.9933443069458,-16.430871963500977,1.0998834371566772,-11.660811424255373,-8.169754028320312,2.5431478023529053,-2.10996675491333,-10.113306999206545,6.403830528259277,-8.359895706176758,-14.61495590209961,1.7354518175125122,-9.23803997039795,-1.497329831123352,-6.947821140289307,-5.672602653503418,-0.8128857016563416,-3.721000194549561,-1.415674328804016,-5.520008087158203,-1.4849239587783811,-6.773745536804199,-1.0994956493377686,-1.1342785358428955,-0.8320415616035461,-3.760564088821411,-0.2115868777036667,8642.9853515625,3357.734130859375,856.0421142578125,889.6876831054688,262.2201232910156,301.2791442871094,260.6846618652344,128.63031005859375,146.89305114746094,173.23248291015625,65.40403747558594,56.403076171875,81.7096176147461,92.02586364746094,50.46373748779297,77.36131286621094,63.24344253540039,52.83522415161133,37.31936264038086,45.99810409545898,40.04196548461914,38.9399642944336,40.43325805664063,31.864412307739254,35.38990020751953,62.79659652709961,62.74831771850586,61.26369857788086,55.37741470336914,68.43323516845703,60.07291030883789,55.34774017333984
6,-8.311707496643066,-291.3009948730469,77.62328338623047,-10.308899879455566,20.87810516357422,-0.5465664863586426,-5.579415798187256,-4.348272323608398,-6.450246810913086,-10.521520614624023,1.8190289735794067,-4.59568977355957,-1.00850248336792,-5.991368770599365,0.9133121967315674,-1.640690803527832,-1.1989140510559082,-6.731176853179932,1.6405813694000244,-6.096465110778809,-1.493120551109314,-2.798137187957764,1.144074559211731,-5.318004131317139,-3.34784197807312,0.3053849339485168,-0.2587803900241852,-1.4911679029464722,0.9130123257637024,-3.324068307876587,2.2393202781677246,-1.1160743236541748,2.015162229537964,9115.33203125,3091.545166015625,607.4043579101562,704.9345092773438,464.6558837890625,283.4599609375,131.93954467773438,136.5713653564453,118.43682098388672,108.0535125732422,121.94377899169922,73.73877716064453,51.69509506225586,72.45528411865234,47.19021987915039,51.39949035644531,48.649600982666016,37.42688751220703,47.55397033691406,34.64445495605469,42.18525695800781,35.7838249206543,34.82136535644531,34.61445999145508,23.62087821960449,33.676021575927734,24.57391929626465,19.79293632507324,19.85085105895996,18.53171730041504,24.162994384765625,19.7094669342041
7,-4.21202278137207,-301.0423583984375,67.26616668701172,6.52440071105957,30.03551483154297,17.90662384033203,4.428722381591797,-0.0695305243134498,-4.360925674438477,12.010677337646484,11.318469047546388,-4.905118465423584,11.609562873840332,-5.693385601043701,5.386338233947754,-0.976159691810608,-1.9330698251724243,-0.5998865365982056,4.882362842559815,-0.9791253805160522,-2.619502067565918,6.116237163543701,-2.558609962463379,-3.194664478302002,2.387802124023437,-2.2248852252960205,1.217105746269226,2.004077911376953,2.0182578563690186,0.5697001814842224,6.510926723480225,-1.8676862716674805,6.047240257263184,1779.976806640625,1063.3919677734375,787.740478515625,314.3694152832031,222.37161254882807,251.12142944335935,48.39850616455078,76.32593536376953,110.34400177001952,76.75511169433594,62.143653869628906,42.22291946411133,82.23815155029297,34.3682861328125,33.09130096435547,67.17879486083984,18.35529327392578,43.497318267822266,42.25114440917969,29.25458526611328,30.24313735961914,27.52968406677246,41.87239456176758,32.52582931518555,42.88233947753906,94.25172424316406,193.9732208251953,262.40966796875,110.85916900634766,68.54357147216797,169.71669006347656,248.15109252929688
8,-11.131426811218262,-417.8543395996094,115.27423095703124,-0.3460323512554168,17.084270477294922,-7.758007526397705,-7.401515007019043,3.996499300003052,-12.867925643920898,-3.811023473739624,-2.17105770111084,2.7983105182647705,-7.881140232086182,-2.4636945724487305,0.46201953291893,1.2685891389846802,2.5911989212036133,-8.471734046936035,-0.2233976572751999,-5.302315711975098,-1.6870306730270386,-5.33568286895752,-0.6880971789360046,-6.043853282928467,-2.145573377609253,-4.849452018737793,-1.4311044216156006,-4.73239278793335,2.02112340927124,-2.3874433040618896,3.783670425415039,-2.2652411460876465,2.632535696029663,5882.552734375,556.6251220703125,956.082275390625,616.5260009765625,488.8532409667969,464.0635070800781,140.1148681640625,105.00984191894533,230.2694854736328,164.1112823486328,127.02710723876952,96.52918243408205,70.23465728759766,59.580039978027344,41.79873275756836,44.90928649902344,60.913822174072266,69.38224792480469,58.99958419799805,35.83958435058594,30.731842041015625,35.361270904541016,39.24303817749024,45.58966827392578,22.81645965576172,60.147830963134766,22.262592315673828,36.57538986206055,57.11697769165039,42.57343292236328,69.76351928710938,43.552860260009766
9,-3.074223518371582,-263.4135437011719,122.2323760986328,12.6375093460083,35.7784309387207,12.692001342773438,-1.6589370965957642,10.190319061279297,-0.6102108955383301,-2.148033618927002,4.564741134643555,-1.3974599838256836,0.77364581823349,6.788093090057373,-6.0544843673706055,-5.475180625915527,5.432137489318848,-8.745267868041992,1.0791301727294922,-5.368619441986084,3.5828194618225098,-5.276934623718262,1.4847779273986816,-8.073038101196289,1.283872127532959,-2.994081497192383,-1.0109755992889404,-4.68745231628418,2.759690046310425,-2.877812385559082,-0.0468508303165435,-1.2821240425109863,1.4663066864013672,10409.6552734375,2654.69775390625,1770.6717529296875,338.9658203125,240.25473022460935,295.37042236328125,143.81845092773438,265.2198791503906,199.6363677978516,158.0643768310547,160.45230102539062,75.40135192871094,47.865989685058594,80.26665496826172,85.17414855957031,42.83467483520508,94.70446014404295,49.431583404541016,45.27159881591797,43.96239471435547,56.957618713378906,18.793384552001957,53.622406005859375,20.8515625,21.804515838623047,19.076438903808597,13.163137435913086,24.670841217041016,11.26101303100586,11.7450532913208,20.080495834350582,17.31972885131836
