audio_id,temporalMedian
0,0.055413007736206055
1,0.12851470708847046
2,0.12043579667806625
3,0.10589399933815002
4,0.03720925748348236
5,0.036463599652051926
6,0.07140342891216278
7,0.15805822610855103
8,0.07662037014961243
9,0.058177851140499115
10,0.09177177399396896
11,0.068144291639328
12,0.11385630071163177
13,0.045183517038822174
14,0.04878910258412361
15,0.07327456772327423
16,0.15202179551124573
17,0.07355329394340515
18,0.08330538123846054
19,0.08237574249505997
20,0.05257837474346161
21,0.1546587347984314
22,0.07625775039196014
23,0.10294691473245621
24,0.11262722313404083
25,0.022449105978012085
26,0.17804884910583496
27,0.026879634708166122
28,0.11286123842000961
29,0.08608150482177734
30,0.1641530990600586
31,0.051717713475227356
32,0.03233078122138977
33,0.1879708170890808
34,0.06191601604223251
35,0.12722457945346832
36,0.048096995800733566
37,0.08117655664682388
38,0.03730832040309906
39,0.05981045588850975
40,0.05454524978995323
41,0.014535046182572842
42,0.05046197026968002
43,0.17778882384300232
44,0.0638558492064476
45,0.11094008386135101
46,0.06684911251068115
47,0.12832070887088776
48,0.07673199474811554
49,0.05396513268351555
50,0.10161319375038147
51,0.03835119307041168
52,0.06248385086655617
53,0.03621436655521393
54,0.010652895085513592
55,0.04743525758385658
56,0.04343521595001221
57,0.11384797096252441
58,0.095930315554142
59,0.14312589168548584
60,0.1534014642238617
61,0.20996394753456116
62,0.03723054751753807
63,0.022966571152210236
64,0.06135761737823486
65,0.2372298240661621
66,0.09381812810897827
67,0.03715918958187103
68,0.06215948611497879
69,0.3743889033794403
70,0.021194204688072205
71,0.07296781986951828
72,0.12816017866134644
73,0.027984831482172012
74,0.05215784162282944
75,0.04355599358677864
76,0.04626373201608658
77,0.07061776518821716
78,0.13823530077934265
79,0.11070308834314346
80,0.15895217657089233
81,0.10541326552629471
82,0.16001996397972107
83,0.19759339094161987
84,0.15805363655090332
85,0.16592010855674744
86,0.07057695090770721
87,0.08643528819084167
88,0.13058823347091675
89,0.11864334344863892
90,0.08421069383621216
91,0.09012819826602936
92,0.08159840106964111
93,0.07383258640766144
94,0.07777951657772064
95,0.07448209077119827
96,0.039266861975193024
97,0.06346538662910461
98,0.032867781817913055
99,0.07978233695030212
100,0.1339484304189682
101,0.10413756221532822
102,0.11762934923171997
103,0.04471346735954285
104,0.019917387515306473
105,0.12678250670433044
106,0.10382617264986038
107,0.0791001096367836
108,0.03481808304786682
109,0.06816685944795609
110,0.2753884494304657
111,0.07468678057193756
112,0.08289562165737152
113,0.038326963782310486
114,0.04389287531375885
115,0.02896529994904995
116,0.025018680840730667
117,0.11250448226928711
118,0.11577819287776947
119,0.061415962874889374
120,0.0869864821434021
121,0.05217286944389343
122,0.21848341822624207
123,0.052426740527153015
124,0.064646415412426
125,0.135116845369339
126,0.08292089402675629
127,0.07016825675964355
128,0.15223634243011475
129,0.01215579267591238
130,0.08025068789720535
131,0.04534347355365753
132,0.04488809406757355
133,0.05596863478422165
134,0.07819468528032303
135,0.3241344094276428
136,0.08448059856891632
137,0.05072648823261261
138,0.05227402597665787
139,0.1321651041507721
140,0.034307923167943954
141,0.032726485282182693
142,0.10590225458145142
143,0.1238691583275795
144,0.022574760019779205
145,0.07270091772079468
146,0.11659932136535645
147,0.19492211937904358
148,0.015470949001610279
149,0.24431928992271423
150,0.14202773571014404
151,0.07818703353404999
152,0.0946645438671112
153,0.028417743742465973
154,0.07329314202070236
155,0.08851228654384613
156,0.07067866623401642
157,0.23039647936820984
158,0.05785928666591644
159,0.062480080872774124
160,0.050655853003263474
161,0.11692160367965698
