Id,Predicted
0,34.84
1,37.28
2,24.88
3,37.205
4,43.87
5,21.83
6,31.59
7,20.02
8,38.75
9,20.46
10,37.75
11,18.56
12,28.61
13,20.12
14,42.39
15,32.89
16,34.6
17,34.79
18,30.16
19,25.52
20,35.21
21,30.98
22,48.04
23,28.54
24,28.325
25,35.5
26,24.62
27,35.14
28,34.83
29,25.91
30,23.12
31,28.77
32,22.78
33,18.67
34,32.14
35,19.89
36,23.2
37,24.68
38,24.68
39,22.34
40,21.0
41,24.85
42,35.74
43,31.62
44,40.61
45,33.11
46,36.42
47,31.34
48,21.29
49,36.09
50,29.06
51,20.69
52,39.77
53,23.41
54,23.87
55,37.24
56,30.61
57,33.07
58,25.09
59,27.215
60,22.11
61,20.54
62,34.29
63,20.0
64,26.05
65,29.13
66,17.99
67,23.12
68,27.24
69,39.07
70,22.98
71,17.73
72,28.35
73,22.22
74,38.63
75,43.48
76,36.34
77,28.97
78,20.1
79,32.0
80,19.68
81,28.74
82,29.84
83,26.99
84,19.43
85,36.25
86,20.71
87,20.56
88,19.39
89,20.12
90,30.37
91,20.21
92,17.6
93,32.4
94,19.99
95,20.6
96,21.76
97,32.08
98,34.61
99,46.28
100,28.36
101,29.05
102,19.72
103,46.29
104,20.63
105,27.84
106,20.95
107,20.95
108,46.0
109,18.48
110,26.24
111,19.83
112,17.98
113,24.04
114,23.33
115,39.25
116,20.61
117,22.47
118,28.85
119,18.36
120,42.71
121,43.27
122,20.86
123,34.16
124,37.6
125,21.87
126,36.32
127,31.96
128,26.5
129,19.82
130,25.7
131,40.52
132,19.87
133,40.46
134,38.54
135,19.82
136,19.04
137,34.5
138,36.69
139,21.41
140,21.18
141,21.52
142,19.96
143,30.71
144,39.92
145,33.8
146,35.99
147,28.72
148,22.21
149,31.5
150,31.68
151,34.13
152,40.47
153,19.28
154,35.15
155,34.97
156,21.64
157,19.62
158,28.92
159,30.52
160,37.98
161,31.77
162,24.7
163,33.29
164,41.07
165,33.8
166,43.59
167,35.55
168,35.8
169,20.26
170,30.6
171,31.04
172,22.81
173,27.57
174,21.25
175,28.075
176,29.54
177,31.32
178,30.45
179,28.8
180,40.39
181,27.14
182,22.585
183,43.22
184,23.23
185,23.045
186,18.75
187,19.59
188,19.31
189,32.21
190,33.865
191,36.03
192,36.65
193,33.58
194,21.58
195,19.34
196,18.25
197,20.24
198,20.76
199,19.46
200,21.56
201,18.16
202,31.64
203,18.15
204,18.32
205,24.81
206,36.96
207,24.49
208,28.63
209,35.575
210,27.29
211,28.97
212,26.9
213,20.08
214,28.98
215,35.15
216,20.71
217,28.84
218,47.64
219,42.0
220,19.46
221,19.07
222,22.43
223,39.36
224,23.16
225,45.37
226,35.68
227,28.88
228,29.94
229,19.65
230,36.2
231,31.04
232,20.42
233,34.35
234,35.44
235,21.19
236,22.28
237,43.95
238,21.15
239,42.81
240,32.23
241,36.08
242,20.99
243,26.68
244,41.85
245,37.17
246,25.98
247,23.49
248,17.96
249,28.32
250,45.97
251,25.76
252,23.11
253,26.745
254,28.975
255,40.87
256,35.99
257,26.05
258,47.04
259,34.21
260,21.95
261,20.21
262,38.6
263,19.93
264,33.4
265,20.56
266,21.67
267,21.27
268,28.795
269,20.06
270,19.98
271,26.94
272,18.89
273,22.34
274,40.54
275,30.28
276,29.39
277,27.96
278,33.44
279,21.04
280,22.65
281,26.73
282,29.7
283,42.58
284,35.24
285,29.29
286,36.54
287,32.8
288,26.07
289,30.53
290,29.405
291,32.74
292,21.69
293,22.07
294,20.06
295,30.29
296,25.08
297,20.65
298,26.15
299,43.06
300,26.02
301,21.55
302,33.45
303,33.57
304,47.04
305,24.24
306,37.0
307,38.12
308,18.5
309,22.02
310,27.82
311,35.74
312,21.9
313,44.125
314,28.6
315,39.13
316,30.96
317,40.67
318,20.43
319,22.25
320,40.11
321,30.7
322,21.3
323,20.57
324,41.1
325,23.58
326,27.84
327,18.6
328,32.35
329,23.74
330,39.6
331,19.75
332,30.38
333,31.7
334,21.86
335,35.69
336,33.5
337,33.65
338,29.95
339,21.64
340,44.71
341,34.04
342,24.37
343,45.42
344,19.58
345,31.67
346,20.77
347,25.03
348,22.48
349,41.5
350,20.0
351,27.63
352,30.33
353,20.84
354,40.41
355,34.14
356,20.11
357,38.48
358,45.45
359,29.62
360,20.47
361,23.36
362,34.03
363,31.29
364,44.59
365,32.36
366,52.02
367,37.8
368,21.7
369,18.4
370,40.19
371,42.38
372,22.44
373,25.51
374,17.91
375,44.26
376,37.92
377,20.81
378,43.025
379,38.62
380,37.5
381,38.77
382,46.55
383,25.85
384,31.1
385,30.78
386,21.44
387,19.35
388,29.77
389,29.19
390,20.46
391,25.51
392,21.69
393,18.7
394,21.38
395,22.36
396,29.13
397,28.17
398,34.74
399,18.6
400,33.165
401,35.12
402,48.94
403,21.02
404,30.3
405,37.83
406,29.76
407,32.27
408,34.93
409,36.81
410,33.58
411,32.01
412,23.78
413,30.87
414,21.99
415,43.49
416,25.05
417,39.62
418,24.63
419,27.17
420,32.81
421,37.34
422,29.81
423,31.25
424,18.14
425,43.19
426,30.38
427,20.14
428,52.26
429,39.69
430,20.61
431,24.88
432,37.57
433,30.54
434,18.74
435,21.53
436,27.775
437,29.29
438,21.31
439,21.29
440,18.8
441,42.07
442,33.62
443,18.44
444,34.52
445,31.81
446,39.66
447,30.5
448,19.66
449,31.43
450,23.42
451,21.66
452,23.95
453,32.56
454,38.06
455,30.88
456,24.88
457,22.39
458,22.905
459,29.31
460,39.45
461,24.77
462,20.07
463,36.52
464,27.98
465,32.0
466,21.97
467,28.71
468,25.89
469,30.28
470,28.9
471,38.7
472,37.01
473,22.66
474,20.16
475,29.16
476,25.265
477,37.25
478,20.32
479,34.78
480,39.16
481,21.74
482,34.54
483,30.4
484,38.28
485,33.7
486,37.16
487,30.72
488,21.04
489,32.58
490,27.53
491,35.07
492,33.32
493,19.95
494,25.13
495,30.74
496,26.94
497,18.33
498,22.39
499,28.29
500,29.31
501,21.21
502,20.87
503,29.335
504,30.265
505,32.395
506,48.69
507,19.97
508,40.43
509,20.54
510,19.69
511,23.77
512,27.81
513,18.45
514,28.71
515,30.45
516,21.87
517,24.71
518,42.98
519,34.52
520,23.456
521,29.675
522,36.77
523,32.53
524,35.53
525,28.14
526,42.44
527,32.44
528,36.45
529,25.7
530,38.78
531,19.9
532,26.525
533,35.12
534,36.04
535,20.0
536,32.85
537,37.84
538,25.9
539,29.14
540,33.44
541,21.78
542,38.02
543,29.23
544,33.89
545,23.2
546,31.985
547,32.79
548,33.19
549,31.9
550,33.43
551,32.59
552,35.52
553,33.0
554,21.66
555,21.11
556,21.7
557,30.21
558,19.33
559,31.21
560,20.48
561,32.27
562,38.13
563,32.95
564,24.56
565,27.47
566,20.27
567,22.52
568,40.01
569,24.38
570,24.82
571,34.79
572,36.685
573,29.77
574,20.62
575,21.45
576,38.17
577,38.73
578,21.18
579,31.36
580,36.36
581,36.29
582,20.39
583,22.41
584,19.82
585,20.28
586,19.54
587,39.04
588,22.33
589,29.69
590,36.32
591,37.82
592,23.17
593,46.18
594,39.49
595,39.26
596,20.39
597,22.71
598,26.6
599,20.98
600,33.41
601,30.21
602,19.5
603,20.04
604,19.73
605,22.4
606,30.57
607,33.94
608,19.9
609,22.42
610,21.135
611,32.35
612,28.24
613,19.12
614,44.85
615,34.51
616,43.07
617,28.3
618,19.0
619,20.63
620,36.51
621,23.26
622,27.84
623,19.44
624,28.11
625,32.92
626,21.53
627,37.05
628,39.57
629,20.31
630,25.2
631,21.48
632,34.005
633,35.305
634,35.22
635,38.67
636,20.63
637,28.54
638,26.415
639,30.61
640,23.66
641,23.51
642,27.52
643,32.38
644,26.52
645,26.865
646,19.14
647,30.05
648,40.39
649,28.03
650,26.9
651,32.42
652,22.91
653,31.68
654,35.28
655,17.96
656,33.0
657,30.19
658,27.11
659,26.36
660,29.1
661,21.68
662,22.78
663,37.85
664,29.68
665,17.52
666,34.06
667,23.45
668,30.44
669,26.1
670,29.28
671,34.69
672,26.76
673,28.88
674,20.23
675,25.04
676,18.67
677,25.71
678,17.48
679,28.59
680,34.98
681,25.06
682,45.55
683,27.96
684,27.97
685,21.335
686,20.86
687,22.59
688,29.39
689,27.68
690,20.59
