Id,Predicted
0,36.947
1,31.032
2,22.505
3,38.1155
4,35.4875
5,20.854
6,24.6915
7,20.14
8,38.603
9,21.564999999999998
10,37.145
11,18.992
12,32.076
13,19.128
14,46.507999999999996
15,29.174
16,35.1555
17,32.681
18,27.051000000000002
19,23.471
20,38.221000000000004
21,32.1795
22,46.534
23,27.042
24,29.3315
25,40.355000000000004
26,31.301000000000002
27,29.721
28,34.778000000000006
29,28.637
30,35.009
31,39.979
32,25.212000000000003
33,18.884
34,33.451
35,20.423000000000002
36,21.087
37,35.8955
38,19.284
39,23.567999999999998
40,21.958
41,25.9455
42,35.979
43,37.760999999999996
44,44.361000000000004
45,39.903000000000006
46,39.4705
47,32.2545
48,20.737000000000002
49,29.758499999999998
50,38.638
51,20.872
52,33.899
53,23.258000000000003
54,34.189499999999995
55,29.322000000000003
56,34.316
57,31.3215
58,27.6175
59,27.234
60,21.536
61,20.3
62,33.867000000000004
63,21.128
64,26.346
65,29.022
66,18.183
67,28.234
68,22.268
69,34.525
70,26.187
71,18.115000000000002
72,28.545
73,23.066000000000003
74,36.471000000000004
75,48.221999999999994
76,37.399
77,31.282
78,20.256
79,28.7635
80,21.906
81,28.657
82,30.954
83,33.084
84,18.459
85,39.592
86,25.057000000000002
87,21.073
88,21.393
89,19.268
90,29.31
91,17.595999999999997
92,18.561
93,34.911500000000004
94,18.989
95,19.066
96,23.265
97,30.189
98,39.4
99,39.068
100,31.4375
101,42.242000000000004
102,20.047
103,46.726
104,22.273
105,26.027
106,19.674999999999997
107,24.862000000000002
108,34.9515
109,18.918
110,32.9365
111,21.194000000000003
112,20.502000000000002
113,24.275
114,21.326999999999998
115,35.687
116,22.389
117,22.274
118,29.444000000000003
119,19.417
120,30.771
121,36.959500000000006
122,19.621000000000002
123,43.188
124,28.8985
125,19.656
126,34.8955
127,28.4685
128,29.805500000000002
129,27.048000000000002
130,23.954500000000003
131,42.065
132,22.171
133,40.827
134,38.302
135,20.102
136,18.458
137,36.46
138,35.2825
139,22.326
140,25.0055
141,20.747
142,19.377000000000002
143,29.039
144,36.723
145,36.711
146,34.802
147,33.278
148,30.427
149,29.3315
150,35.0025
151,27.259999999999998
152,45.913
153,18.507
154,38.643
155,29.884
156,20.383000000000003
157,21.579
158,37.519
159,34.57599999999999
160,37.355000000000004
161,30.0825
162,26.804
163,32.158
164,40.5015
165,32.914500000000004
166,44.929500000000004
167,42.469
168,33.6125
169,19.586
170,27.127499999999998
171,34.163
172,26.947499999999998
173,28.448999999999998
174,20.037
175,27.7695
176,42.427
177,27.8175
178,34.974000000000004
179,24.555500000000002
180,45.015
181,20.38
182,20.649
183,38.483999999999995
184,23.249499999999998
185,21.697
186,18.647
187,20.189999999999998
188,19.909
189,31.018
190,34.826
191,35.951
192,37.641999999999996
193,31.765
194,27.1175
195,19.427
196,21.967
197,20.707
198,20.351
199,21.509999999999998
200,20.948
201,19.109
202,32.555
203,18.658
204,21.722
205,32.7365
206,34.296499999999995
207,20.863999999999997
208,37.1345
209,44.088
210,29.439500000000002
211,41.068
212,31.312
213,19.787
214,34.902
215,35.957499999999996
216,21.016
217,30.0985
218,36.564499999999995
219,45.861999999999995
220,18.377000000000002
221,19.796
222,33.120999999999995
223,40.824
224,21.089
225,39.474999999999994
226,29.909
227,29.393500000000003
228,32.3155
229,17.97
230,46.407
231,38.626
232,23.192
233,27.7165
234,39.439
235,21.261
236,20.119999999999997
237,44.131
238,22.375
239,44.6085
240,28.8675
241,35.4785
242,19.757
243,28.269
244,45.704
245,25.927
246,25.721
247,27.9015
248,18.619
249,35.277
250,39.739999999999995
251,27.310000000000002
252,23.128500000000003
253,32.561
254,29.3285
255,46.157
256,26.8035
257,21.258000000000003
258,44.088
259,32.853
260,19.653
261,20.076
262,32.0065
263,20.097
264,30.494500000000002
265,20.346
266,21.939
267,20.165999999999997
268,26.743
269,19.586
270,19.915
271,25.058
272,19.401
273,20.285
274,43.832
275,25.176000000000002
276,34.3345
277,26.9835
278,38.797
279,20.005000000000003
280,22.913
281,28.265
282,29.343
283,33.022000000000006
284,34.4285
285,24.067999999999998
286,34.766999999999996
287,39.3905
288,33.516
289,39.269000000000005
290,27.3345
291,38.167
292,20.598999999999997
293,26.331
294,20.14
295,36.3745
296,24.9475
297,18.67
298,32.432
299,38.905
300,26.5945
301,19.404
302,24.7275
303,37.0185
304,36.821
305,21.133
306,37.105999999999995
307,32.4295
308,19.198999999999998
309,24.165
310,32.138999999999996
311,47.57
312,27.0415
313,46.129999999999995
314,28.9015
315,39.769
316,30.701999999999998
317,40.1845
318,21.656
319,22.434
320,30.1695
321,30.868
322,21.646
323,19.35
324,33.786500000000004
325,29.578
326,27.2245
327,18.828
328,30.8495
329,24.110999999999997
330,32.182
331,20.151
332,33.153999999999996
333,29.2795
334,20.442
335,39.3765
336,35.019999999999996
337,30.700499999999998
338,27.7025
339,23.044
340,47.583
341,37.829499999999996
342,22.359
343,44.821
344,19.268
345,41.044
346,24.397
347,26.360999999999997
348,23.774
349,40.088
350,23.151
351,30.942
352,30.5625
353,21.082
354,41.683499999999995
355,34.4065
356,18.358
357,31.085
358,44.8
359,34.0195
360,24.7
361,25.6165
362,36.5685
363,35.198
364,40.1295
365,29.226
366,41.594
367,40.33
368,33.556
369,19.779
370,33.694500000000005
371,37.2395
372,21.84
373,26.207
374,18.264
375,41.214
376,28.692999999999998
377,19.657
378,47.418499999999995
379,35.748999999999995
380,39.3455
381,31.694
382,46.531
383,31.1755
384,40.464
385,31.897000000000002
386,20.538
387,24.543
388,31.3925
389,28.395
390,20.971
391,31.957
392,23.427
393,18.252000000000002
394,20.894
395,23.092
396,25.718
397,34.230000000000004
398,43.478
399,20.177
400,35.8245
401,38.891000000000005
402,38.9975
403,18.758
404,27.188000000000002
405,29.9845
406,35.239000000000004
407,27.371499999999997
408,32.437
409,31.527
410,34.187
411,36.134
412,23.171
413,28.894
414,20.723
415,44.321
416,27.9805
417,40.120000000000005
418,22.421
419,28.71
420,30.033
421,34.4255
422,33.477000000000004
423,30.275
424,20.823999999999998
425,46.8505
426,34.8335
427,19.454
428,42.914
429,33.900999999999996
430,23.622
431,28.566000000000003
432,26.8555
433,37.047
434,19.726
435,25.917
436,38.924
437,31.154
438,20.038
439,19.164
440,19.264
441,45.313
442,35.3925
443,17.835
444,38.583
445,31.569499999999998
446,31.816499999999998
447,43.2945
448,19.085
449,45.242000000000004
450,21.405
451,21.645
452,19.303
453,37.4615
454,42.64
455,27.328
456,23.8515
457,24.1095
458,20.866999999999997
459,29.639499999999998
460,43.79
461,30.624
462,22.389
463,37.5355
464,26.383499999999998
