Id,Predicted
0,39.3075
1,33.2
2,21.53
3,31.91375
4,35.6325
5,21.6725
6,31.85625
7,20.465
8,39.1825
9,20.51
10,34.03
11,19.5625
12,33.50125
13,21.085
14,39.58875
15,30.86
16,38.83875
17,28.83
18,31.7275
19,29.9975
20,37.4475
21,31.4625
22,41.6425
23,31.13875
24,28.1075
25,37.745
26,31.0075
27,27.25
28,33.39375
29,32.92375
30,30.9975
31,43.01
32,27.995
33,19.585
34,40.555
35,22.045
36,21.7175
37,38.8575
38,20.475
39,27.02375
40,22.995
41,28.715
42,36.5125
43,39.7275
44,43.095
45,32.36625
46,40.93
47,29.56125
48,20.9475
49,32.19875
50,38.5925
51,28.7975
52,31.1375
53,22.89
54,48.8825
55,30.9025
56,33.79375
57,30.8325
58,31.9975
59,31.4825
60,19.8575
61,20.47
62,38.09
63,22.9225
64,30.2975
65,29.935
66,18.7175
67,28.645
68,27.7725
69,37.185
70,27.7725
71,18.9625
72,27.635
73,28.975
74,34.84125
75,41.2975
76,36.2025
77,32.36625
78,22.4025
79,31.16875
80,22.845
81,33.81125
82,29.9275
83,36.1825
84,19.3525
85,43.575
86,20.36
87,22.3525
88,21.86
89,20.175
90,29.145
91,18.22
92,20.12
93,35.0125
94,20.3325
95,20.2625
96,23.9425
97,35.4375
98,42.355
99,40.8775
100,32.09
101,34.755
102,20.87
103,41.01
104,21.0425
105,31.32
106,19.9875
107,23.4475
108,32.175
109,20.55
110,35.4075
111,23.215
112,21.5575
113,29.7525
114,21.0825
115,37.925
116,20.3675
117,22.11
118,31.925
119,19.825
120,30.2425
121,33.3325
122,19.72
123,43.2325
124,32.2675
125,24.3425
126,36.3725
127,36.105
128,30.2525
129,26.58
130,26.84
131,40.33875
132,21.8725
133,45.4
134,41.10125
135,20.635
136,19.39
137,37.08
138,37.11375
139,22.8825
140,28.40625
141,21.8425
142,19.945
143,33.23
144,36.60875
145,40.635
146,33.4375
147,35.26625
148,27.3175
149,36.7025
150,35.00125
151,32.9725
152,44.3675
153,19.2325
154,34.62375
155,35.465
156,20.12
157,20.805
158,41.885
159,35.21875
160,32.73875
161,34.36375
162,30.1075
163,31.03375
164,40.40625
165,36.53625
166,45.105
167,36.67375
168,36.635
169,20.56
170,34.13
171,35.78125
172,29.145
173,37.0525
174,20.4275
175,30.835
176,49.12
177,34.60375
178,32.73375
179,29.925
180,43.5125
181,27.5725
182,20.7725
183,39.84
184,28.08
185,21.125
186,19.045
187,20.455
188,20.5725
189,34.86
190,38.205
191,40.015
192,36.84375
193,31.775
194,27.8475
195,20.04
196,21.6425
197,22.0825
198,20.7675
199,19.9425
200,21.505
201,20.385
202,30.07625
203,18.51
204,21.725
205,37.715
206,38.375
207,19.875
208,38.66
209,41.795
210,34.12
211,37.37875
212,30.465
213,20.4
214,39.99
215,32.90875
216,20.31
217,36.10125
218,35.24875
219,42.035
220,19.73
221,21.6925
222,48.075
223,34.36625
224,23.725
225,38.50875
226,31.6275
227,31.025
228,39.49
229,19.9425
230,42.1275
231,36.17875
232,27.195
233,33.49
234,34.26
235,20.955
236,21.4975
237,42.5325
238,22.41
239,35.7875
240,31.6275
241,33.92875
242,22.1175
243,30.3
244,37.2825
245,33.80375
246,29.52
247,27.8725
248,19.165
249,35.675
250,37.63625
251,31.2525
252,20.4475
253,33.1525
254,31.325
255,42.7675
256,33.73
257,21.41
258,44.545
259,32.1
260,20.33
261,21.215
262,30.6775
263,21.0825
264,30.74625
265,21.605
266,21.6075
267,20.2375
268,31.8575
269,19.6975
270,21.6875
271,28.84
272,21.3075
273,19.8825
274,41.54
275,32.43
276,40.79375
277,33.18875
278,41.4775
279,20.76
280,21.59
281,29.03625
282,35.8175
283,32.0625
284,33.41875
285,23.745
286,31.8575
287,45.4175
288,33.27625
289,34.585
290,30.585
291,37.6725
292,28.725
293,25.2825
294,21.5875
295,33.0
296,30.17
297,20.265
298,32.63875
299,41.445
300,32.9
301,20.0525
302,28.6225
303,33.015
304,37.52
305,20.22
306,35.19125
307,35.21125
308,19.8025
309,26.565
310,29.2925
311,48.6
312,27.5875
313,49.3925
314,31.44
315,40.375
316,37.71
317,31.95
318,20.6625
319,23.235
320,35.22125
321,33.8625
322,27.885
323,20.0075
324,31.385
325,31.4175
326,30.17375
327,18.885
328,33.1475
329,27.5075
330,30.485
331,22.4725
332,32.6075
333,31.96125
334,20.535
335,32.59875
336,36.375
337,29.16875
338,30.1425
339,23.3
340,42.6725
341,42.4575
342,21.2325
343,43.87625
344,20.5525
345,34.80375
346,23.365
347,31.21
348,20.7675
349,39.37
350,28.265
351,33.1625
352,34.9275
353,21.0425
354,39.25875
355,32.1375
356,20.425
357,38.84
358,44.87
359,36.1225
360,20.7675
361,28.5175
362,38.985
363,35.7625
364,32.66625
365,33.46
366,40.7425
367,44.485
368,31.4825
369,20.3975
370,34.7675
371,36.495
372,21.9775
373,23.19
374,19.9875
375,41.17875
376,33.495
377,20.1325
378,44.605
379,37.7225
380,34.2675
381,30.51375
382,43.0825
383,32.83625
384,41.0275
385,33.975
386,22.575
387,21.47
388,33.58375
389,29.6375
390,20.7275
391,37.3625
392,21.65
393,20.11
394,22.575
395,27.95
396,36.415
397,34.1675
398,43.0575
399,20.82
400,33.00625
401,43.9325
402,31.8975
403,19.4225
404,29.9575
405,32.31375
406,36.32125
407,30.37125
408,33.49125
409,34.22
410,37.7575
411,37.9125
412,27.05125
413,28.3275
