Id,Predicted
0,37.474999999999994
1,35.565
2,22.134999999999998
3,39.1325
4,39.5
5,20.685
6,24.275
7,20.325
8,39.455
9,23.175
10,37.495000000000005
11,19.8
12,32.245000000000005
13,19.380000000000003
14,45.4
15,28.2675
16,34.292500000000004
17,33.05
18,26.927500000000002
19,23.575000000000003
20,36.582499999999996
21,31.782500000000002
22,48.47
23,29.697499999999998
24,28.1
25,40.265
26,32.115
27,28.6
28,36.955
29,28.585
30,35.725
31,39.635
32,25.435
33,18.380000000000003
34,32.7675
35,20.865
36,20.825
37,35.269999999999996
38,19.015
39,23.939999999999998
40,21.92
41,24.355
42,35.2
43,39.0625
44,45.66
45,37.375
46,37.504999999999995
47,30.5325
48,21.36
49,29.785
50,36.6
51,20.78
52,31.0275
53,22.64
54,32.445
55,28.6075
56,31.762500000000003
57,34.364999999999995
58,26.880000000000003
59,28.122500000000002
60,21.39
61,20.235
62,33.165
63,21.78
64,27.08
65,27.945
66,18.5
67,26.145
68,21.75
69,33.144999999999996
70,26.16
71,18.450000000000003
72,28.415
73,23.205
74,36.8
75,49.595
76,38.16
77,31.485
78,20.575000000000003
79,28.119999999999997
80,20.645
81,29.045
82,33.735
83,31.894999999999996
84,18.675
85,42.845
86,23.465
87,20.835
88,22.130000000000003
89,19.685000000000002
90,30.6
91,17.685000000000002
92,18.9
93,34.91
94,19.54
95,19.674999999999997
96,21.295
97,30.515
98,36.815
99,40.125
100,30.485
101,41.09
102,19.53
103,47.47
104,20.605
105,26.955
106,20.285
107,23.775
108,33.175
109,18.575
110,33.2
111,21.450000000000003
112,19.775
113,23.689999999999998
114,20.975
115,38.989999999999995
116,22.895
117,22.535
118,30.03
119,19.48
120,36.515
121,38.59
122,18.86
123,40.91
124,30.325
125,21.44
126,36.09
127,28.487499999999997
128,28.064999999999998
129,25.715
130,24.174999999999997
131,38.805
132,22.17
133,40.32
134,38.315
135,20.27
136,18.505000000000003
137,38.0
138,34.3775
139,22.43
140,24.52
141,20.8
142,19.505000000000003
143,29.064999999999998
144,39.96
145,36.405
146,39.599999999999994
147,33.144999999999996
148,28.725
149,29.1325
150,37.7775
151,27.295
152,48.445
153,18.675
154,39.835
155,29.44
156,21.295
157,21.485
158,37.465
159,36.480000000000004
160,40.5
161,29.66
162,26.424999999999997
163,35.935
164,42.435
165,35.3425
166,40.54
167,37.3725
168,36.415
169,19.345
170,27.72
171,34.625
172,28.505000000000003
173,28.78
174,20.259999999999998
175,27.775
176,40.965
177,26.384999999999998
178,35.7475
179,25.369999999999997
180,43.97
181,20.450000000000003
182,20.134999999999998
183,39.92
184,21.310000000000002
185,21.195
186,18.585
187,19.560000000000002
188,20.19
189,31.325
190,38.144999999999996
191,37.565
192,37.215
193,33.495000000000005
194,26.6475
195,19.634999999999998
196,23.424999999999997
197,20.59
198,20.814999999999998
199,21.1
200,20.229999999999997
201,19.215
202,34.05
203,18.865000000000002
204,20.605
205,31.585
206,35.72
207,20.64
208,37.765
209,46.7625
210,29.53
211,41.56
212,30.98
213,20.48
214,35.395
215,35.89
216,21.200000000000003
217,29.45
218,36.86
219,45.14
220,18.365000000000002
221,19.104999999999997
222,31.465
223,38.2675
224,21.195
225,36.94
226,30.935000000000002
227,30.1025
228,32.08
229,18.409999999999997
230,44.78
231,36.43
232,23.205
233,26.564999999999998
234,38.3725
235,21.259999999999998
236,20.21
237,41.42
238,22.48
239,43.34
240,29.09
241,33.7525
242,19.625
243,26.995
244,46.105000000000004
245,26.53
246,25.125
247,29.195
248,18.415
249,29.5825
250,37.075
251,26.925
