Id,Predicted
0,36.72
1,40.44
2,25.38
3,37.24
4,46.0
5,24.56
6,32.65
7,19.84
8,40.02
9,22.02
10,36.03
11,19.03
12,31.59
13,18.58
14,41.33
15,33.94
16,44.11
17,32.5
18,32.3
19,25.9
20,43.01
21,34.04
22,45.6
23,31.025
24,32.61
25,37.78
26,27.33
27,30.14
28,31.51
29,28.14
30,27.77
31,33.06
32,26.48
33,19.33
34,33.9
35,21.77
36,23.75
37,32.89
38,23.45
39,22.6
40,22.25
41,24.77
42,36.2
43,37.9
44,42.0
45,38.99
46,39.26
47,31.75
48,22.54
49,33.33
50,32.32
51,23.69
52,37.71
53,27.04
54,42.22
55,35.1
56,32.55
57,26.93
58,26.38
59,29.395
60,21.26
61,20.81
62,43.19
63,20.69
64,26.55
65,28.73
66,17.81
67,25.18
68,26.7
69,35.44
70,27.33
71,18.55
72,28.085
73,25.31
74,39.29
75,46.21
76,34.33
77,28.68
78,19.94
79,32.72
80,20.54
81,28.55
82,30.33
83,30.5
84,19.31
85,39.12
86,19.25
87,21.08
88,19.48
89,22.35
90,30.04
91,18.66
92,17.96
93,36.16
94,19.93
95,19.09
96,25.1
97,34.07
98,35.17
99,46.16
100,33.3
101,35.64
102,20.06
103,46.73
104,22.5
105,26.96
106,19.81
107,20.7
108,36.92
109,18.75
110,26.48
111,20.07
112,18.48
113,21.11
114,26.64
115,40.77
116,20.5
117,22.96
118,29.86
119,18.18
120,35.4
121,34.85
122,21.0
123,36.73
124,36.99
125,21.85
126,36.45
127,38.52
128,32.78
129,22.15
130,22.32
131,43.17
132,19.87
133,38.41
134,35.93
135,20.05
136,19.75
137,33.12
138,29.79
139,21.77
140,21.99
141,24.09
142,20.97
143,32.56
144,40.4
145,37.075
146,30.54
147,26.16
148,22.49
149,38.07
150,33.82
151,28.0
152,44.42
153,19.3
154,38.115
155,38.3
156,22.14
157,19.42
158,31.875
159,36.4
160,34.47
161,34.04
162,26.82
163,37.55
164,40.83
165,35.47
166,45.44
167,35.55
168,38.45
169,20.58
170,29.77
171,31.09
172,25.42
173,31.935
174,23.86
175,25.81
176,31.91
177,35.33
178,32.43
179,34.15
180,38.47
181,27.22
182,22.05
183,48.28
184,24.51
185,23.36
186,18.81
187,21.21
188,18.57
189,38.27
190,36.91
191,40.63
192,34.19
193,35.15
194,28.53
195,19.55
196,19.33
197,22.12
198,21.38
199,19.74
200,21.58
201,18.97
202,35.39
203,18.5
204,18.76
205,27.99
206,34.81
207,19.89
208,32.75
209,40.25
210,28.67
211,32.2
212,30.495
213,20.09
214,32.86
215,36.04
216,20.73
217,28.905
218,38.63
219,39.52
220,19.31
221,19.47
222,39.63
223,35.355
224,22.53
225,39.63
226,37.72
227,30.105
228,33.4
229,19.09
230,38.77
231,31.59
232,22.96
233,36.585
234,36.09
235,21.04
236,22.36
237,40.145
238,21.3
239,43.23
240,27.04
241,36.72
242,19.76
243,25.69
244,44.53
245,36.76
246,24.12
247,28.31
248,17.92
249,28.67
250,45.1
251,27.32
252,22.25
253,31.9
254,26.88
255,41.0
256,36.4
257,21.85
258,48.12
259,31.735
260,20.67
261,19.78
262,37.95
263,20.43
264,33.82
265,19.7
266,21.67
267,20.91
268,28.935
269,20.17
270,20.08
271,31.47
272,19.99
273,22.01
274,45.18
275,29.0
276,32.18
277,31.545
278,39.11
279,20.15
280,22.17
281,28.98
282,34.91
283,41.01
284,35.52
285,33.03
286,30.83
287,33.82
288,30.75
289,34.33
290,32.095
291,32.705
292,22.45
293,22.28
294,20.02
295,29.66
296,28.09
297,20.19
298,28.4
299,45.33
300,24.55
301,20.64
302,38.98
303,30.55
304,42.82
305,21.35
306,37.22
307,36.97
308,18.66
309,23.47
310,30.0
311,40.25
312,22.88
313,41.7
314,32.37
315,41.25
316,35.55
317,40.28
318,21.89
319,22.68
320,38.06
321,33.66
322,21.1
323,19.52
324,37.545
325,26.24
326,26.9
327,19.2
328,36.64
329,22.97
330,39.345
331,19.67
332,34.32
333,36.36
334,22.06
335,37.965
336,38.615
337,32.39
338,26.54
339,22.78
340,44.35
341,39.94
342,20.73
343,48.2
344,19.89
345,37.03
346,21.54
347,26.17
348,25.27
349,48.1
350,20.52
351,31.45
352,27.72
353,19.95
354,39.45
355,37.74
356,20.35
357,36.99
358,47.4
359,28.54
360,20.21
361,27.65
362,39.87
363,35.77
364,44.45
365,29.76
366,42.32
367,33.2
368,21.4
369,18.28
370,37.83
371,40.24
372,24.09
373,26.41
374,18.05
375,47.22
376,34.93
377,21.06
378,39.1
379,38.98
380,35.69
381,36.45
382,40.505
383,28.18
384,33.88
385,30.58
386,24.21
387,19.66
388,29.73
389,30.55
390,20.59
391,26.72
392,25.61
393,19.15
394,21.59
395,26.21
396,30.16
397,29.53
398,34.9
399,18.63
400,31.11
401,41.23
402,49.475
403,19.11
404,36.45
405,38.15
406,30.02
407,29.23
408,35.25
409,35.05
410,36.53
411,29.12
412,22.9
413,27.65
414,20.93
415,48.78
416,25.51
417,37.225
418,29.15
419,25.16
420,34.21
421,42.24
422,36.77
423,28.475
424,18.28
425,43.02
426,34.67
427,20.88
428,45.0
429,31.82
430,21.18
431,26.14
432,34.42
433,34.26
434,19.75
435,20.34
436,35.77
437,30.485
438,20.52
439,21.74
440,19.22
441,40.82
442,33.27
443,18.39
444,41.9
445,32.785
446,39.63
447,35.35
448,19.48
449,35.66
450,23.08
451,21.09
452,23.82
453,36.31
454,39.61
455,27.89
456,27.78
457,22.89
458,21.85
459,33.62
460,33.47
461,27.29
462,20.35
463,33.74
464,32.37
465,37.44
466,26.86
467,31.575
468,30.24
469,33.39
470,34.43
471,44.09
472,47.14
473,25.48
474,19.89
475,26.21
476,26.79
477,35.19
478,20.95
479,36.7
480,44.58
481,23.29
482,42.09
483,29.74
484,38.94
485,38.9
486,30.81
487,32.2
488,21.2
489,39.14
490,33.88
491,42.53
492,34.07
493,19.34
494,26.64
495,31.62
496,21.58
497,21.05
498,20.54
499,37.04
500,29.6
501,19.38
502,20.97
503,31.03
504,33.88
505,28.6
506,43.92
507,19.97
508,39.66
509,21.41
510,19.81
511,21.76
512,33.05
513,19.34
514,30.55
515,39.21
516,21.08
517,27.23
518,36.81
519,34.48
520,23.96
521,30.835
522,32.94
523,29.48
524,33.18
525,33.42
526,42.3
527,35.64
528,38.73
529,27.61
530,35.88
531,19.52
532,26.23
533,34.81
534,38.9
535,19.59
536,38.34
537,38.75
538,26.11
539,32.47
540,36.09
541,20.09
542,41.16
543,29.95
544,34.755
545,22.33
546,30.56
547,37.59
548,32.205
549,36.445
550,35.24
551,32.95
552,37.165
553,41.445
554,24.07
555,20.47
556,20.9
557,29.6
558,20.28
559,31.75
560,21.14
561,42.68
562,38.34
563,34.46
564,22.69
565,25.23
566,19.93
567,31.21
568,37.62
569,29.01
570,26.9
571,35.35
572,32.38
573,29.57
574,28.09
575,22.55
576,36.15
577,41.53
578,19.98
579,30.095
580,40.38
581,37.8
582,20.49
583,34.12
584,20.09
585,20.49
586,20.48
587,46.76
588,21.32
589,30.75
590,35.99
591,45.22
592,29.64
593,45.09
594,47.14
595,34.92
596,19.94
597,21.31
598,24.28
599,21.14
600,38.12
601,35.8
602,18.75
603,21.09
604,20.68
605,22.9
606,32.49
607,42.04
608,20.15
609,21.2
610,23.5
611,29.44
612,25.83
613,18.72
614,41.07
615,31.54
616,42.46
617,29.76
618,19.07
619,20.98
620,34.74
621,24.87
622,29.89
623,19.61
624,37.52
625,33.74
626,21.07
627,37.5
628,34.93
629,18.84
630,26.16
631,21.37
632,34.475
633,35.11
634,35.14
635,33.73
636,21.16
637,29.32
638,25.92
639,30.52
640,21.17
641,22.59
642,25.23
643,33.11
644,30.34
645,34.71
646,18.78
647,33.6
648,49.0
649,32.42
650,33.325
651,33.2
652,25.36
653,28.34
654,34.0
655,18.41
656,33.15
657,31.115
658,28.43
659,31.89
660,34.65
661,22.37
662,23.32
663,39.32
664,30.79
665,18.03
666,33.27
667,21.98
668,33.39
669,28.58
670,30.47
671,34.375
672,30.92
673,37.68
674,21.23
675,28.42
676,19.49
677,27.59
678,18.56
679,32.78
680,34.12
681,21.46
682,44.375
683,24.54
684,28.285
685,21.31
686,21.11
687,24.34
688,29.5
689,33.0
690,20.24
