Id,Predicted
0,36.19
1,39.69
2,24.63
3,36.645
4,49.14
5,21.06
6,33.28
7,19.93
8,37.2
9,20.77
10,39.04
11,18.72
12,28.06
13,20.12
14,46.04
15,37.26
16,36.98
17,36.72
18,31.0
19,25.18
20,34.18
21,32.91
22,49.17
23,29.435
24,30.545
25,34.7
26,24.93
27,35.1
28,36.22
29,27.22
30,23.76
31,28.61
32,22.01
33,18.59
34,30.98
35,20.21
36,23.71
37,25.91
38,24.09
39,21.95
40,21.26
41,25.74
42,38.07
43,34.3
44,37.96
45,36.61
46,39.37
47,33.66
48,21.54
49,35.21
50,31.68
51,20.85
52,36.17
53,23.71
54,23.72
55,37.53
56,31.135
57,34.45
58,24.95
59,29.36
60,21.77
61,20.23
62,36.21
63,20.03
64,27.09
65,28.17
66,17.95
67,23.15
68,28.35
69,36.74
70,23.34
71,17.92
72,29.155
73,21.68
74,40.06
75,51.51
76,35.23
77,29.37
78,20.2
79,32.16
80,20.38
81,28.19
82,27.56
83,27.53
84,19.05
85,40.53
86,20.07
87,20.72
88,19.47
89,20.25
90,32.73
91,20.46
92,17.43
93,33.99
94,19.86
95,20.57
96,22.59
97,31.83
98,35.4
99,49.6
100,29.2
101,31.94
102,19.65
103,47.53
104,20.95
105,27.95
106,21.61
107,21.69
108,45.79
109,18.4
110,26.69
111,18.85
112,17.97
113,23.59
114,23.49
115,40.11
116,21.37
117,22.94
118,29.14
119,18.24
120,44.14
121,45.38
122,21.32
123,33.84
124,37.5
125,21.52
126,34.36
127,32.9
128,27.12
129,20.32
130,25.05
131,39.4
132,20.34
133,39.94
134,39.59
135,20.46
136,19.17
137,32.27
138,35.42
139,20.93
140,21.04
141,22.44
142,20.2
143,33.15
144,39.11
145,38.6
146,37.9
147,28.84
148,21.93
149,35.26
150,33.49
151,33.23
152,39.33
153,19.08
154,37.19
155,37.86
156,21.91
157,19.71
158,29.16
159,32.35
160,39.35
161,32.48
162,24.37
163,31.1
164,43.61
165,35.34
166,43.22
167,37.18
168,35.93
169,19.68
170,28.83
171,28.55
172,22.68
173,29.12
174,21.77
175,27.81
176,31.52
177,31.07
178,34.04
179,34.94
180,37.41
181,26.72
182,22.705
183,47.19
184,22.97
185,23.799
186,18.62
187,20.52
188,19.24
189,34.62
190,36.475
191,39.56
192,36.16
193,35.07
194,21.83
195,19.33
196,17.79
197,20.42
198,20.81
199,19.59
200,21.64
201,18.35
202,37.05
203,18.2
204,18.26
205,24.61
206,36.07
207,21.41
208,31.53
209,34.47
210,27.48
211,32.78
212,28.93
213,20.07
214,30.45
215,35.41
216,20.84
217,29.92
218,43.365
219,41.76
220,19.61
221,19.26
222,22.05
223,43.07
224,21.35
225,46.11
226,39.41
227,29.16
228,29.53
229,19.92
230,39.72
231,31.22
232,20.63
233,40.85
234,34.82
235,20.79
236,21.53
237,42.61
238,21.28
239,46.16
240,32.88
241,41.78
242,19.9
243,25.85
244,46.08
245,41.3
246,26.14
247,23.2
248,18.08
249,30.18
250,53.25
251,26.5
252,23.31
253,26.495
254,28.71
255,44.01
256,33.89
257,21.94
258,44.87
259,34.3
260,22.5
261,20.41
262,40.03
263,20.45
264,29.0
265,20.64
266,22.02
267,21.45
268,29.315
269,20.98
270,20.15
271,26.83
272,18.77
273,22.625999999999998
274,45.16
275,29.47
276,30.59
277,29.325
278,35.37
279,20.63
280,22.11
281,26.37
282,36.22
283,37.94
284,38.63
285,29.39
286,38.34
287,33.39
288,26.23
289,30.37
290,29.98
291,34.38
292,21.64
293,21.86
294,19.58
295,33.34
296,25.845
297,20.82
298,27.55
299,43.92
300,25.4
301,21.65
302,33.97
303,30.35
304,48.1
305,21.26
306,35.93
307,36.49
308,18.5
309,22.19
310,29.925
311,36.96
312,22.43
313,47.32
314,34.38
315,39.93
316,31.28
317,38.45
318,20.74
319,23.09
320,35.45
321,34.27
322,20.89
323,20.48
324,40.86
325,24.24
326,29.35
327,18.8
328,33.47
329,23.45
330,36.74
331,19.92
332,32.48
333,35.82
334,21.88
335,38.26
336,33.93
337,33.56
338,28.86
339,21.99
340,52.19
341,35.02
342,21.65
343,51.88
344,19.77
345,35.41
346,21.42
347,25.3
348,22.7
349,44.93
350,19.78
351,31.98
352,30.69
353,20.41
354,41.13
355,37.36
356,19.39
357,37.64
358,49.43
359,30.84
360,20.4
361,23.13
362,36.255
363,33.13
364,44.04
365,31.05
366,47.08
367,37.815
368,21.85
369,18.18
370,37.31
371,41.97
372,22.65
373,26.43
374,18.09
375,53.19
376,38.04
377,20.86
378,46.6
379,40.89
380,37.38
381,39.37
382,46.06
383,25.49
384,32.38
385,32.0
386,21.17
387,19.29
388,29.76
389,27.76
390,20.84
391,26.57
392,21.37
393,18.8
394,21.92
395,23.16
396,30.9
397,28.2
398,39.18
399,18.76
400,31.94
401,33.99
402,46.23
403,19.37
404,33.01
405,37.35
406,31.48
407,32.9
408,37.14
409,34.46
410,35.43
411,32.42
412,23.11
413,32.91
414,22.24
415,54.87
416,24.87
417,39.46
418,24.52
419,26.5
420,32.46
421,35.14
422,29.94
423,30.66
424,18.12
425,49.94
426,32.35
427,20.3
428,46.5
429,38.94
430,21.56
431,24.53
432,40.25
433,32.35
434,18.82
435,21.81
436,27.12
437,30.45
438,21.07
439,21.35
440,18.86
441,40.5
442,29.51
443,18.5
444,36.51
445,33.24
446,38.63
447,32.4
448,19.57
449,31.795
450,21.45
451,21.35
452,23.8
453,33.76
454,42.16
455,32.16
456,25.49
457,22.666
458,22.789
459,28.505
460,39.48
461,24.43
462,19.67
463,40.26
464,26.955
465,31.9
466,21.7
467,30.55
468,26.02
469,30.685
470,31.35
471,35.26
472,44.14
473,22.81
474,20.34
475,28.09
476,24.69
477,38.6
478,20.86
479,38.0
480,40.54
481,21.68
482,32.4
483,30.7
484,39.89
485,32.31
486,38.95
487,31.73
488,20.73
489,37.21
490,30.89
491,36.05
492,35.28
493,19.86
494,24.51
495,33.62
496,25.81
497,18.51
498,23.43
499,33.17
500,29.825
501,22.08
502,21.09
503,29.395
504,31.73
505,35.015
506,56.81
507,20.4
508,41.84
509,20.44
510,19.92
511,24.33
512,28.12
513,18.44
514,32.04
515,31.87
516,21.73
517,24.28
518,42.87
519,37.63
520,24.81
521,30.385
522,40.7
523,34.69
524,41.84
525,32.75
526,44.68
527,35.56
528,34.69
529,26.79
530,40.05
531,19.71
532,27.05
533,34.29
534,36.45
535,20.26
536,32.25
537,41.11
538,27.15
539,32.01
540,33.76
541,21.26
542,37.43
543,30.73
544,36.72
545,22.33
546,31.39
547,34.215
548,33.06
549,34.33
550,33.42
551,33.87
552,37.05
553,31.76
554,22.11
555,21.39
556,21.54
557,30.215
558,19.2
559,31.97
560,20.51
561,31.43
562,39.3
563,32.54
564,23.96
565,29.32
566,19.81
567,22.6
568,45.36
569,24.72
570,24.95
571,36.14
572,33.95
573,29.04
574,21.3
575,21.37
576,44.57
577,36.63
578,21.0
579,29.07
580,38.08
581,42.19
582,20.14
583,22.26
584,20.57
585,20.24
586,19.44
587,43.58
588,22.83
589,32.33
590,32.93
591,41.5
592,23.06
593,48.76
594,40.59
595,39.9
596,20.26
597,21.88
598,27.46
599,21.01
600,38.73
601,29.41
602,19.22
603,19.98
604,19.41
605,23.4
606,33.9
607,37.95
608,20.19
609,22.46
610,22.086
611,31.68
612,27.3
613,19.21
614,44.52
615,35.16
616,46.93
617,28.71
618,18.86
619,20.89
620,37.95
621,23.68
622,28.6
623,19.51
624,32.58
625,32.48
626,21.31
627,39.91
628,39.46
629,19.76
630,24.57
631,21.95
632,37.12
633,36.19
634,36.73
635,40.21
636,20.46
637,29.67
638,27.845
639,32.71
640,23.61
641,21.68
642,26.99
643,32.97
644,30.36
645,27.585
646,19.43
647,29.82
648,39.83
649,29.065
650,29.53
651,31.12
652,23.24
653,32.03
654,37.12
655,18.06
656,36.43
657,30.63
658,27.26
659,27.78
660,29.405
661,21.7
662,22.66
663,39.87
664,30.58
665,17.67
666,34.46
667,23.51
668,32.78
669,27.62
670,29.89
671,36.66
672,26.48
673,36.61
674,20.81
675,25.12
676,18.95
677,26.13
678,17.76
679,31.36
680,32.075
681,22.52
682,49.9
683,28.05
684,28.96
685,21.475
686,22.33
687,22.8
688,29.29
689,34.71
690,20.56
