Id,Predicted
0,39.875
1,35.4775
2,22.825
3,38.772499999999994
4,36.93
5,21.245
6,24.6475
7,20.375
8,38.69
9,21.68
10,38.885
11,19.0
12,31.255
13,19.439999999999998
14,47.315
15,29.122500000000002
16,33.0875
17,31.695
18,26.935000000000002
19,24.9
20,35.71
21,32.335
22,47.144999999999996
23,29.465
24,27.939999999999998
25,38.980000000000004
26,30.450000000000003
27,28.71
28,33.5875
29,30.93
30,32.980000000000004
31,40.41
32,25.93
33,18.775
34,32.58
35,20.76
36,20.28
37,35.175
38,19.119999999999997
39,22.174999999999997
40,22.86
41,25.560000000000002
42,35.41
43,37.84
44,47.15
45,39.475
46,38.474999999999994
47,32.78
48,21.57
49,30.34
50,34.335
51,20.83
52,30.314999999999998
53,22.335
54,32.535
55,28.427500000000002
56,33.015
57,30.455
58,27.485
59,27.372500000000002
60,21.2
61,21.22
62,32.875
63,21.08
64,26.689999999999998
65,28.1125
66,18.75
67,26.15
68,22.245
69,34.465
70,25.175
71,17.985
72,27.89
73,23.005000000000003
74,34.78
75,46.239999999999995
76,37.7575
77,30.92
78,20.865000000000002
79,28.85
80,21.27
81,29.2975
82,31.1125
83,31.1825
84,18.62
85,43.870000000000005
86,23.729999999999997
87,21.22
88,21.310000000000002
89,19.94
90,29.52
91,17.700000000000003
92,18.89
93,35.8675
94,19.73
95,19.965
96,21.005000000000003
97,32.81
98,39.36
99,38.32
100,32.7525
101,40.72
102,20.045
103,46.88
104,20.939999999999998
105,25.95
106,20.42
107,24.15
108,32.692499999999995
109,18.605
110,32.870000000000005
111,21.810000000000002
112,20.065
113,24.265
114,21.775
115,38.68
116,21.597
117,21.950000000000003
118,30.049999999999997
119,19.54
120,35.685
121,38.045
122,19.439999999999998
123,42.754999999999995
124,30.01
125,21.6225
126,36.144999999999996
127,28.979999999999997
128,27.41
129,25.485
130,23.92
131,39.724999999999994
132,21.15
133,40.870000000000005
134,41.455
135,20.12
136,19.145
137,41.71
138,34.1475
139,22.189999999999998
140,23.985
141,21.97
142,20.619999999999997
143,27.795
144,40.92
145,37.394999999999996
146,38.045
147,33.0175
148,28.5
149,28.58
150,35.7475
151,27.655
152,46.555
153,18.88
154,41.334999999999994
155,29.045
156,20.57
157,21.095
158,36.037499999999994
159,35.230000000000004
160,40.325
161,28.737499999999997
162,25.435000000000002
163,33.72
164,43.22
165,33.865
166,41.6975
167,38.56
168,37.11
169,19.549999999999997
170,27.2325
171,34.8925
172,28.125
173,28.28
174,19.700000000000003
175,27.46
176,41.79
177,27.4625
178,38.075
179,25.21
180,45.42
181,20.64
182,20.47
183,40.4975
184,22.205
185,21.3
186,18.58
187,20.17
188,20.28
189,31.435
190,35.19
191,36.040000000000006
192,38.7
193,33.405
194,26.075000000000003
195,19.305
196,23.775
197,21.335
198,20.200000000000003
199,20.582
200,20.825000000000003
201,18.925
202,36.055
203,18.98
204,21.345
205,31.869999999999997
206,34.475
207,20.865000000000002
208,36.69
209,44.485
210,30.15
211,40.995000000000005
212,31.259999999999998
213,20.435000000000002
214,33.67
215,36.59
216,21.485
217,31.655
218,37.8
219,45.394999999999996
220,18.525
221,19.634999999999998
222,31.955
223,40.724999999999994
224,22.034999999999997
225,38.837500000000006
226,30.490000000000002
227,28.0325
228,31.3525
229,18.18
230,48.195
231,35.595
232,21.64
233,27.877499999999998
234,38.55
235,21.685000000000002
236,20.79
237,40.72
238,22.995
239,46.36
240,29.1625
241,32.3
242,19.275
243,26.235
244,50.41
245,26.1175
246,25.307000000000002
247,30.259999999999998
248,18.625
249,30.9775
250,33.7425
251,26.259999999999998
252,22.755
253,31.64
254,29.875
255,45.905
256,25.285
257,21.752000000000002
258,40.955
259,33.985
260,19.814999999999998
261,20.645000000000003
262,30.877499999999998
263,20.634999999999998
264,29.72
265,21.27
266,21.61
267,21.305
268,26.17
269,19.18
270,19.88
271,24.21
272,19.955
273,20.405
274,44.255
275,24.729999999999997
276,31.942500000000003
277,27.4125
278,37.53
279,20.064999999999998
280,23.175
281,27.585
282,30.16
283,30.95
284,35.455
285,23.744999999999997
286,33.89
287,39.075
288,31.8
289,40.0475
290,27.795
291,38.254999999999995
292,20.310000000000002
293,23.615000000000002
294,20.265
295,35.715
296,25.1875
297,18.619999999999997
298,32.115
299,37.144999999999996
300,26.125
301,19.51
302,24.9
303,37.4625
304,38.7225
305,21.035
306,37.32
307,32.1675
308,19.625
309,24.965
310,34.05
311,47.43
312,26.884999999999998
313,50.135000000000005
314,28.29
315,40.025000000000006
316,29.175
317,35.53
318,21.14
319,23.235
320,29.8525
321,30.57
322,22.025
323,19.865000000000002
324,33.3875
325,28.29
326,27.572499999999998
327,19.29
328,30.979999999999997
329,23.215
330,30.8625
331,20.375
332,33.045
333,31.229999999999997
334,20.700000000000003
335,37.665
336,32.7725
337,30.29
338,26.575
339,23.865
340,47.625
341,38.275000000000006
342,22.325
343,42.975
344,19.475
345,43.405
346,24.275
347,26.0975
348,24.95
349,39.36
350,22.585
351,29.205
352,33.292500000000004
353,20.97
354,41.5
355,32.885000000000005
356,18.48
357,33.535
358,44.79
359,33.265
360,25.085
361,24.75
362,38.205
363,35.614999999999995
364,37.08
365,28.8175
366,35.585
367,41.394999999999996
368,34.730000000000004
369,19.875
370,31.339999999999996
371,38.415
372,23.465
373,26.095
374,18.445
375,41.14
376,28.825
377,20.355
378,47.175
379,35.805
380,40.06999999999999
381,33.4725
382,45.06
383,31.8525
384,40.2
385,33.205
386,20.924999999999997
387,22.78
388,31.7425
389,28.0
390,20.73
391,31.1
392,23.965
393,18.93
394,20.6
395,23.055
396,27.3
397,34.4825
398,43.36
399,20.235
400,37.91
401,37.980000000000004
402,38.644999999999996
403,18.75
404,25.775
405,31.11
406,35.195
407,28.1925
408,35.135
409,31.44
410,32.980000000000004
411,37.795
412,22.625
413,30.869999999999997
414,20.520000000000003
415,47.975
416,26.147
417,41.735
418,21.35
419,28.865000000000002
420,31.195
421,34.735
422,30.91
423,29.595
424,20.4
425,46.942499999999995
426,36.459999999999994
427,19.895000000000003
428,42.595
429,34.0675
430,21.88
431,28.905
432,27.045
433,37.0
434,20.24
435,25.689999999999998
436,34.864999999999995
437,30.82
438,20.509999999999998
439,20.645
440,19.494999999999997
441,44.095
442,31.447499999999998
443,17.93
444,40.455
445,32.0725
446,33.15
447,37.7475
448,19.41
449,43.620000000000005
450,21.93
451,21.564999999999998
452,20.03
453,40.92
454,40.8225
455,29.375
456,24.89
457,23.295
458,20.28
459,28.355
460,43.165
461,29.83
462,22.275
463,38.015
464,24.7475
465,35.400000000000006
466,23.16
467,29.62
468,34.38
469,31.155
470,39.150000000000006
471,36.105000000000004
472,44.254999999999995
473,21.575
474,21.545
475,30.725
476,27.6
477,38.61
478,19.205
479,39.724999999999994
480,40.475
481,23.195
482,32.2575
483,27.447499999999998
484,46.205
485,33.629999999999995
486,43.245
487,37.905
488,20.75
489,28.3225
490,43.620000000000005
491,47.135
492,33.989999999999995
493,24.09
494,27.015
495,30.21
496,27.174999999999997
497,20.685
498,23.134999999999998
499,30.45
500,25.565
501,18.47
502,20.884999999999998
503,29.0425
504,37.885000000000005
505,29.4725
506,35.6175
507,19.895
508,38.09
509,21.3675
510,19.285
511,21.62
512,37.815
513,20.08
514,30.8075
515,32.205
516,19.924999999999997
517,34.769999999999996
518,30.87
519,33.87
520,22.66
521,31.805
522,38.269999999999996
523,39.4525
524,37.2
525,36.925
526,44.925
527,34.525
528,30.7
529,27.33
530,35.7
531,20.835
532,23.66
533,32.1075
534,37.962500000000006
535,20.335
536,38.22
